Date,Close,High,Low,Open,Volume
2024-09-30,231.696044921875,231.696044921875,228.36478670449856,228.75260351180964,54541900
2024-10-01,224.9440460205078,228.364781673884,222.48786790384585,228.23551952322458,63285000
2024-10-02,225.51084899902344,226.09754348610434,221.77189689552054,224.62583039487592,32880600
2024-10-03,224.40704345703125,225.5406628776434,222.0702042586661,223.88001079844628,34044200
2024-10-04,225.5307159423828,226.72399710298305,222.87566042869454,226.6245506840192,37245100
2024-10-07,220.44932556152344,224.4269397639463,220.09133967636964,223.24359711098245,39505400
2024-10-08,224.50650024414062,224.71531649859696,222.00059897690352,223.0447257693685,31855700
2024-10-09,228.25540161132812,228.4642330490597,223.57176903047048,223.96952441146985,33591100
2024-10-10,227.75820922851562,228.21564159166016,225.89867922658874,226.50526607043489,28183500
2024-10-11,226.27651977539062,228.12611089490701,226.06768836380624,228.01672590281865,31759200
2024-10-14,230.0055389404297,230.43312517401645,227.32065245091678,227.42008369962844,39882100
2024-10-15,232.54127502441406,236.16090332060597,231.0695468532438,232.30261271123658,64751400
2024-10-16,230.4828338623047,230.82092739872954,228.55368871280942,230.30384852186543,34082200
2024-10-17,230.85079956054688,232.54129789168553,229.22993194101554,232.12363500920497,32993800
2024-10-18,233.68482971191406,234.8582185948981,232.7003647541102,234.8582185948981,46431500
2024-10-21,235.15655517578125,235.52449481958178,233.13791711516282,233.13791711516282,36254500
2024-10-22,234.5400390625,234.89802497361626,231.29828871484364,232.5810627118631,38846600
2024-10-23,229.46856689453125,233.82405947286142,226.4853561254601,232.76999409553275,52287000
2024-10-24,229.27964782714844,229.52824872985036,227.13173238618916,228.69293816499177,31109500
2024-10-25,230.11492919921875,231.91479719738325,228.28523030841902,228.45427709115,38802300
