Date,Close,High,Low,Open,Volume
2021-07-26,145.4980926513672,146.31840180292855,144.23831833181586,144.79496626398165,72434100
2021-07-27,143.33013916015625,145.71295498966768,142.13873124540055,145.62505300491213,104818600
2021-07-28,141.5821075439453,143.52547338784896,139.19929130551824,141.41609361273288,118931200
2021-07-29,142.22662353515625,143.1152993715257,141.1914692207776,141.29889173837356,56699500
2021-07-30,142.4414825439453,142.90046835495775,140.7324972607366,140.9961734481876,70440600
2021-08-02,142.1094512939453,143.50592922511103,141.84577511280253,142.9297606339798,62880000
2021-08-03,143.9062957763672,144.5703513322944,141.77738110937673,142.39262044590672,64786600
2021-08-04,143.5059356689453,144.3262450458141,142.851640220645,143.818442994135,56368300
2021-08-05,143.61334228515625,144.37506017943633,142.74420187239215,143.53521546251628,46397700
2021-08-06,142.92872619628906,143.87741265764788,142.42993828378326,143.1341182329051,54126800
2021-08-09,142.87982177734375,143.47641826359128,142.3223546901742,142.9874052395685,48908700
2021-08-10,142.4005889892578,144.46422440880676,142.1071782098756,143.22212723273427,69023100
2021-08-11,142.6549072265625,143.49601038555826,142.3321567782099,142.84073459896211,48493500
2021-08-12,145.6182861328125,145.77477386971125,142.6353039384577,142.97761899748718,72282600
2021-08-13,145.82369995117188,146.15622524916978,145.01193648359285,145.6965517804986,59375000
2021-08-16,147.7992706298828,147.8677396068058,143.25145612128088,145.27596199320675,103296000
2021-08-17,146.88970947265625,148.34695848448595,145.81387503403178,146.92882394156504,92229700
2021-08-18,143.14389038085938,147.4080844695857,142.938498348175,146.50830231259667,86326000
2021-08-19,143.4763946533203,144.74783129125242,141.32474068639172,141.8430932126771,86960300
2021-08-20,144.93368530273438,145.23687099584217,143.55466496618592,144.2001657522503,60549600
