Date,Close,High,Low,Open,Volume
20130222,26.941802978515625,27.438334563696742,26.633953926056286,27.42840559881668,36350200
20130225,27.080829620361328,27.44826188533712,26.961661221863743,26.97159207958166,34652000
20130226,27.19999885559082,27.26951297247795,26.514786651316854,27.17020817356355,31611700
20130227,26.68360710144043,27.15034609004464,26.445270283730192,27.15034609004464,44319700
20130228,27.060970306396484,27.110622705274942,26.157283009161826,26.65381457441681,83027800
20130301,27.587295532226562,27.92493716140598,26.624023045519188,26.862357978919185,54064800
20130304,27.527711868286133,27.865353515741145,27.249655377994557,27.56743530639509,32400700
20130305,27.3290958404541,27.984517307917127,27.0212449283749,27.686597253722816,40622200
20130306,27.259584426879883,27.934865782818438,27.16027773232144,27.905075100333267,33532600
20130307,28.381744384765625,28.48105107730689,27.279443696381065,27.37875038892233,74540200
20130308,27.76604461669922,28.272507047791496,27.53764054800593,28.232785506944573,44198900
20130311,27.944795608520508,28.44132716883746,27.63694657147692,27.815698236249837,35642100
20130312,27.636945724487305,28.123546411390954,27.408541668329626,27.905073213429375,27569600
20130313,26.89215087890625,27.45819658929507,26.73326092139773,27.428405906085786,39619500
20130314,26.85243034362793,27.23972439281483,26.643886082753447,26.912013606398737,27646400
20130315,26.465133666992188,26.872289423859936,26.375757828253636,26.8424987403589,31597400
20130318,26.306243896484375,26.604163992454204,25.601169934846137,26.18707737339063,26653700
20130319,26.365825653076172,26.713398131476087,26.028184033386843,26.34596582977263,25254200
20130320,25.680614471435547,26.504856836050337,25.601169492705843,26.494925976944412,44006500
20130321,25.561443328857422,25.92887750010036,25.3826916722591,25.481998358604557,24336100
20130322,25.551513671875,25.829572027889075,25.452206980861575,25.62102778734912,18456300
20130325,24.95567512512207,25.621027484699653,24.906022727260673,25.571375086838255,39199000
20130326,25.03512191772461,25.303249431545833,24.856372135961497,24.906024537431634,26957200
20130327,25.909015655517578,26.09769816922646,24.54851841580217,24.82657675736698,52297400
20130328,25.40255355834961,25.988460928179535,25.342970303790594,25.909015957395013,28585700
20130401,25.3528995513916,25.710400950153364,25.104633796696053,25.452204337975907,22249300
20130402,25.24366569519043,25.93881066737715,25.124497282143288,25.59123818128379,35153300
20130403,26.067907333374023,26.206935566367715,25.521723365940854,25.650820740275336,48195200
20130404,26.882219314575195,27.041109267915434,25.928879594533765,26.435342031099893,82016800
20130405,27.19999885559082,27.607154592316263,26.425410816999793,26.673676602521045,64566600
20130408,26.663747787475586,27.011320292668906,26.44527266723636,27.001389433192777,27256000
20130409,26.405550003051758,26.703468198223664,26.236729187356296,26.395619143997003,21311100
20130410,27.37874984741211,27.64687734373508,26.713397482898205,26.822635031944802,45949400
20130411,27.825632095336914,27.9050770777899,27.060972955403304,27.289377043190914,33368500
20130412,27.209928512573242,27.805766750332445,27.05103856838646,27.805766750332445,28697400
20130415,26.336034774780273,27.289374474479548,26.177144824830393,26.97159457457979,30275400
20130416,26.733257293701172,26.92193980293251,26.216864054814064,26.624019752443434,27365900
20130417,26.44527244567871,27.011320066368928,26.206937502601768,26.465134164464562,26440600
20130418,25.51179313659668,26.63395367512167,24.975538120476973,26.63395367512167,39059000
20130419,25.551513671875,25.77991773532357,25.15428880193889,25.442278016466062,20380900
20130422,25.78984832763672,26.177144229179692,25.521722727020897,25.630958381302317,25687600
20130423,25.799781799316406,26.14735430242274,25.591239433923263,26.03811674295904,25191500
20130424,25.92888069152832,26.2168680338475,25.621029736554156,25.750129012928543,19729900
20130425,25.958667755126953,26.216864377750948,25.81963953298998,25.889153644058467,17150000
20130426,26.663747787475586,27.428406920077336,26.41548198292575,26.41548198292575,33018000
20130429,26.7928409576416,27.219858377351947,26.673674450909743,26.97159261185686,29201100
20130430,27.577363967895508,27.65680894366356,26.82263575104023,26.941802267633488,36245700
20130501,27.239723205566406,27.726323934241247,27.120554791101,27.656809815018796,64567600
20130502,28.7690372467041,28.81869153803929,27.785905007677854,27.81569758247897,104257000
20130503,28.113616943359375,28.86834515652496,27.954726992600055,28.8385544745811,58506400
20130506,27.37874984741211,28.262575415901633,27.289374015304453,28.133478044033673,43939400
20130507,26.703468322753906,27.656809961161702,26.663746780467335,27.358889870482773,41259100
20130508,26.93187141418457,27.110621176538082,26.465130556928603,26.693534609478228,34654900
20130509,26.85243034362793,27.358890918356444,26.66374780171631,26.892151887435876,33457200
20130510,26.494922637939453,27.110620671972278,26.385685095658562,26.951730734536874,30847100
20130513,26.633953094482422,27.14041552284835,26.345965769010203,26.415479885706336,29068800
20130514,26.882219314575195,27.09076356215779,26.633953525716365,26.703467643538012,24930300
20130515,26.415481567382812,26.802775610270327,26.216868169220234,26.73326148914875,30299800
20130516,25.948740005493164,26.365826615981945,25.720335929161084,26.296312496586765,35499100
20130517,26.067907333374023,26.415479809975867,26.018254934195596,26.216866425026925,29462700
20130520,25.58130645751953,26.00832390650214,25.51179234147447,25.998393047907474,42402900
20130521,25.48200035095215,25.899086950919592,25.412486233310517,25.690544597994695,26261300
20130522,24.98546600341797,25.670680033250726,24.74713110045819,25.47206666705886,45314500
20130523,24.88616371154785,25.352904636221112,24.59817636328274,24.627967047585955,37663100
20130524,24.141361236572266,24.796782671475235,23.912957198918857,24.796782671475235,58727900
20130528,23.93282127380371,24.369769571533862,23.754069611363306,24.369769571533862,50079700
20130529,23.158233642578125,23.644834385839832,23.098650380618135,23.624974561265,64237800
20130530,24.379697799682617,24.608103747080996,23.763999752219608,23.96261123128743,60733200
20130531,24.18108367919922,24.776921839551445,24.10163871742674,24.45914009834424,35925000
20130603,23.68455696105957,24.15129596863846,23.545526829390237,24.101643567832205,35733800
20130604,23.356843948364258,23.763999657057994,23.158230575974265,23.724276224933,34760800
20130605,22.741146087646484,23.545526720518023,22.631910427554285,23.188025269307154,53819700
20130606,22.810659408569336,22.929827817551573,22.512741227290146,22.830521125752643,31260700
20130607,23.128440856933594,23.237676511580844,22.701423414435727,22.870244219746105,38699200
20130610,24.161224365234375,24.429351848144385,23.82358277063306,23.893096882324365,58393000
20130611,23.86330795288086,24.181087854845742,23.833515376777545,23.86330795288086,29885900
20130612,23.60511016845703,24.091710856593963,23.416427650488007,23.992404168498815,26445800
20130613,23.565387725830078,23.664694418098264,23.108579593161085,23.5554568671915,31189300
20130614,23.466081619262695,23.72427826795738,23.098649311052394,23.396567501175216,30677100
20130617,23.853376388549805,24.081780449565716,23.58524889390457,23.744138840186732,33664500
20130618,24.042057037353516,24.5187287707422,23.912959666178345,23.92289052459452,36709100
20130619,24.141361236572266,25.01525774585447,23.932818913701947,24.032125593500023,31790600
20130620,23.734209060668945,24.57831312248698,23.485943271552916,24.111574120831197,42765600
20130621,24.359840393066406,24.52866120877817,23.883168628980567,24.419423653283005,45833900
20130624,23.77393341064453,23.94275422950237,23.2178166578671,23.783864269885314,40626000
20130625,24.0817813873291,24.260533057386656,23.87323903500705,23.97254383471223,24713200
20130626,23.992406845092773,24.479007587514907,23.823586024732627,24.339979345142225,29890300
20130627,24.48893928527832,24.66769097108759,24.04206007075514,24.071852649762622,34694100
20130628,24.70741081237793,24.806717508105766,24.250602663794638,24.508799315039937,96778900
20130701,24.637895584106445,24.886161365187252,24.449214954249697,24.796785532468753,20582200
20130702,24.240671157836914,24.598174495268438,24.131433606040034,24.52866037834956,18394100
20130703,24.34990882873535,24.53858946297587,23.982474630787113,24.051988748046004,10404400
20130705,24.200950622558594,24.48893796091868,24.032129805548298,24.479007101786582,20229500
20130708,24.53858757019043,24.86630020190587,24.250600264600713,24.300252660493513,27064600
20130709,25.303247451782227,25.31317831012279,24.85637019116223,24.896091730406926,30387900
20130710,25.62102699279785,25.65081956741324,25.293316248498723,25.40255379463761,26721800
20130711,25.630958557128906,25.819641079989445,25.273457122482853,25.779917646074562,26777400
20130712,25.73026466369629,25.75012638020285,25.37276134304833,25.56144386162559,16537900
20130715,26.097702026367188,26.246661130103476,25.47207113890989,25.750129521570663,24234000
20130716,26.137422561645508,26.56444003156691,25.82957350658591,26.206936681099187,30817600
20130717,26.465133666992188,26.59423294255575,26.117561171244233,26.187077185688,21518500
20130718,25.99839210510254,26.584299482117267,25.938808849812872,26.5644377656482,24806900
20130719,25.700475692749023,25.92888167636731,25.422419199137238,25.6408924289919,46539700
20130722,25.869293212890625,25.948738185787843,25.541582462924907,25.809709956747103,27526300
20130723,25.948740005493164,26.11756082150333,25.789850048556264,25.918949322391054,28221600
20130724,26.32610511779785,26.345966835977578,25.86929507025266,26.137422583325858,82635600
20130725,34.12165069580078,34.638043992258496,32.52281840620263,33.307339209757735,365457900
20130726,33.774078369140625,34.48908509816207,33.32720295173777,33.53574531829051,136028900
20130729,35.18423080444336,35.38284420957219,33.774079037440714,33.83366419545005,124718800
20130730,37.36896514892578,37.69667399884458,35.07498804655398,35.40270068470784,173582800
20130731,36.54472351074219,38.04425100294929,36.07798640179267,37.69667662419461,154828700
20130801,37.22993469238281,38.02438435939436,36.66388527963758,37.04125029205613,106066500
20130802,37.786048889160156,38.222999062502936,37.23986496071664,37.398754899686296,73058500
20130805,38.91814041137695,39.047239671387885,37.98466248785823,38.16341414380107,79994800
20130806,38.28257751464844,38.97772236543692,37.67680848450754,38.83869415292616,63950800
20130807,38.600364685058594,38.6698788044902,37.43848258464275,38.34216992548909,68854800
20130808,38.27265548706055,38.91814427472194,38.16341793222552,38.858562908983096,41301000
20130809,38.23292922973633,38.47126603981007,37.746326645443524,38.32230505998459,43532300
20130812,37.95487594604492,38.232932424167174,37.83570563693362,37.9350142278597,31161000
20130813,36.76319885253906,38.054180210433216,36.514933061088826,37.97473712705152,65379200
20130814,36.39576721191406,37.289521804646974,36.365972740391506,36.574518888107725,48423900
20130815,36.306392669677734,36.81285324481295,35.770137621956536,36.10777926812519,56521100
20130816,36.82278060913086,37.22993631801729,36.64402895271877,36.713543064852914,45840800
20130819,37.5477180480957,38.014455139951785,36.88236378573782,37.17035300061266,57609600
20130820,38.143558502197266,38.31238122113297,37.428551764560076,38.08397334464897,57995200
20130821,38.05418014526367,38.58050241000151,37.885361225719585,38.113765298874405,46116900
20130822,38.28257751464844,38.481190870335816,38.074035195882296,38.103825873353266,21931200
20130823,40.26871109008789,40.348157962641096,38.65994980323941,38.72946392260577,86442300
20130826,41.05323028564453,41.649066653283896,40.338223613889106,40.61628386859135,94162400
20130827,39.36501693725586,40.91419658981104,39.14654186378103,40.39780337229265,72695100
20130828,40.26871109008789,40.566629285691626,39.60336057951406,39.682803663831876,57918200
20130829,40.993648529052734,41.490180139291205,40.516978637812066,40.60635447918441,58303400
20130830,41.00357437133789,41.96684295683722,40.77517032371496,41.72850994550674,67735100
20130903,41.579559326171875,41.867548592458455,41.22205593191762,41.54976863939597,48774900
20130904,41.490177154541016,41.8774711765479,41.15253553233894,41.71858122423135,42581900
20130905,42.36408233642578,42.47331991098413,41.48025656152433,41.50011828310185,50035400
20130906,43.64512252807617,44.30054400040304,42.10587553272737,42.791087684812524,117535700
20130909,43.734500885009766,44.479298227922456,43.396859271359936,44.0522807815937,75794700
20130910,43.297550201416016,43.952971704313875,42.93011791039748,43.93311377570542,54540300
20130911,44.727561950683594,44.777214346945904,42.8109499067254,43.089006356382335,72328300
20130912,44.43958282470703,45.30354683791149,44.34027800966684,45.21417098908097,68072300
20130913,44.002628326416016,44.767287385410505,43.62526327912006,44.72756395132984,52765300
20130916,42.215110778808594,44.628254418561966,42.135667700569215,44.538878587895724,70424200
20130917,44.75735855102539,45.1247908778502,42.13567228395065,42.20518640555979,91934600
20130918,44.91625213623047,45.15458899256996,44.092011575704525,44.52895805938514,79317000
20130919,45.66104507446289,45.73055919478452,44.91624768110081,45.19430416238731,63972400
20130920,47.16057205200195,47.26980581960773,45.422711488218795,45.998686162333094,115508400
20130923,46.86265182495117,47.22015518902473,45.968897203002804,46.95202766596956,75177000
20130924,48.11391067504883,49.31551618486216,47.825921450577276,48.17349203994963,136716100
20130925,49.116905212402344,49.19635208715906,48.12384200735627,48.888501129830004,87879700
20130926,50.040443420410156,50.24898573896892,49.15661796612664,49.66307842380287,98220100
20130927,50.884559631347656,50.92427927997375,49.51413136550818,49.941148841181096,81410500
20130930,49.88155746459961,51.24205280742333,49.45454004218484,49.79218163692594,100095000
20131001,50.07024383544922,50.67601298279694,49.10697512457528,49.623368433982584,98114000
20131002,49.931209564208984,50.74552097230143,49.6035007235059,49.78225237779302,62834000
20131003,48.838844299316406,50.3681624056103,48.719677786220885,50.11989662685747,82045000
20131004,50.68594741821289,50.80511394334324,49.22614327948294,49.424756680190534,74447000
20131007,50.169551849365234,50.93421094556033,50.050385329560974,50.37809420608153,57204000
20131008,46.81299591064453,50.248993472999615,46.75341454659142,50.248993472999615,136081000
20131009,46.4455680847168,47.50814544606328,44.94604047428424,47.051337265869314,147297000
20131010,48.709747314453125,49.335378166910765,47.498212833410086,47.53793248081167,99774000
20131011,48.76932907104492,49.5240553544016,48.45154918455421,48.83884318445008,58428000
20131014,49.16654968261719,49.28571997552568,47.57765032618614,47.97487705941134,68781000
20131015,49.1566276550293,50.64622243245443,48.83884773890411,49.64323028247843,81167000
20131016,50.78525161743164,50.8845602107162,49.553855366586944,49.69288360894984,64678000
20131017,51.84782791137695,51.8577606646257,50.59656996674876,50.76538888962338,71522000
20131018,53.8438835144043,54.449652622999295,53.228181653209454,53.80416008047524,88260000
20131021,53.47644805908203,54.429791543366434,53.13880644320187,54.300692275702936,58235000
20131022,52.314571380615234,54.38014093391642,51.837901483699575,53.953127229204235,83204000
20131023,51.539974212646484,51.88754476756587,50.775315203588896,51.391013238689645,57207000
20131024,52.08615493774414,52.47344890036325,51.232120154412414,52.01664083102967,46775000
20131025,51.58962631225586,52.87067855859192,51.52011220167033,52.811093411703645,45085000
20131028,49.88155746459961,51.341361387191284,49.26585942297818,51.182471447797525,73472000
20131029,49.05731964111328,50.43767677173429,48.908358657825836,50.37809162077228,102143000
20131030,48.67001724243164,49.861693631400904,48.41182252246846,49.653151305095854,127073000
20131031,49.861698150634766,51.639282037645536,46.177434899048414,46.83285640415066,248809000
20131101,49.40489196777344,51.72865990230968,49.3751012853548,50.49725992312356,95033000
20131104,47.885501861572266,49.40488712784156,47.68688849235607,49.027522105154276,80371000
20131105,49.76239776611328,49.831911887344994,47.18043116237996,47.45849143554231,76835000
20131106,48.779258728027344,50.10003447795624,48.372103005913004,49.91135006326062,67889000
20131107,47.23008346557617,49.524056853872366,46.971884932337915,48.8984298142835,97128000
20131108,47.200286865234375,48.31252023965535,46.92223041574663,47.47834710295712,70731000
20131111,45.879520416259766,47.20029249715557,45.4127795018697,46.71369365249123,80910000
20131112,46.28667449951172,47.04140083438265,45.512086446850056,45.68090536571824,68196000
20131113,48.37210464477539,48.401899114978164,45.740489596468905,45.90930851193187,79245000
20131114,48.65016555786133,49.22614021702168,47.696822051421485,48.36217633416351,75117000
20131115,48.67001724243164,49.13675807693468,48.37209909224803,48.76932581798272,42453000
20131118,45.5120849609375,48.50120330849716,45.482290491106504,48.13377101195326,85910000
20131119,46.03840637207031,46.67396615616429,45.402846587976335,45.93909778815867,75602000
20131120,46.1079216003418,47.22015124937009,45.98875508500471,46.286673267465034,53933000
20131121,46.37604904174805,47.13077535556517,46.36611628901211,46.66403825932684,34886000
20131122,45.90930938720703,46.94209598177107,45.64118187968164,46.713691909783215,40545000
20131125,44.50908660888672,46.32639385001641,43.734498624528484,46.03840464979886,82565000
20131126,45.5716667175293,45.84972318345095,43.24789882711704,44.35019951449962,82016000
20131127,46.167510986328125,46.3462588816098,45.21416741149098,45.65111765486005,44993000
20131129,46.68389892578125,46.88251232155897,46.17743836537173,46.42570416303502,22953900
20131202,46.733551025390625,47.21022086059375,45.939097511816975,46.57466108032292,50774000
20131203,46.40583801269531,46.87257887996206,45.96889161430277,46.425699729199756,32086000
20131204,48.28272247314453,48.43168343990033,45.939093164026424,46.137706523622576,60890000
20131205,48.00467300415039,48.36217634562061,47.537932109649226,47.81599236870124,43855000
20131206,47.60744857788086,49.04739097957022,47.37904449582793,48.64023521795665,42938000
20131209,48.50120544433594,48.63030471732818,47.40883747105336,47.756408065760894,36056000
20131210,49.901424407958984,50.41781771214203,48.203287292506424,48.30259209444204,68479000
20131211,49.03746032714844,50.41781752541222,48.67002422722968,50.19934241608056,65776000
20131212,51.470462799072266,51.7087958240116,50.308576990728845,50.69587099743161,92723000
20131213,52.95012283325195,53.12887448973415,50.9838584001827,51.30163828098773,82641000
20131216,53.43672561645508,54.12193777683759,52.542967330534395,52.880608928744984,85119000
20131217,54.47944641113281,54.79722632421698,53.86374830306166,54.3801378206469,78751000
20131218,55.18452072143555,55.50230063662106,53.37714603322968,54.479446771382406,76003000
20131219,54.668121337890625,54.807149561807094,53.57575347434554,53.95311850228666,89753200
20131220,54.737640380859375,54.76743485169334,53.85381477357004,54.54895974400912,239824000
20131223,57.36925506591797,57.915439006838234,55.065349004111184,55.115001400879386,98297000
20131224,57.55793762207031,58.17363948502705,56.51522210197737,57.86578855354868,46617800
20131226,57.32953643798828,57.97502901477861,56.97203309011889,57.91544386072193,55101000
20131227,55.055423736572266,57.27988702361155,54.86674308790806,57.08127362130233,60466000
20131230,53.33742141723633,54.797225474748615,53.05936494465697,54.54895968473552,68307000
20131231,54.27090835571289,54.47945072991214,53.53603988080301,53.74458225500226,43076200
20140102,54.330482482910156,54.83694679642502,53.81408920500106,54.44965278505199,43195500
20140103,54.1815299987793,55.263969047159264,54.15173552653556,54.63833816533787,38246200
20140106,56.80321502685547,56.862796393576275,53.67506447400874,54.04249679231693,68852600
20140107,57.518218994140625,58.14384987376699,56.8230777814841,57.299747665120925,77207400
20140108,57.82606887817383,58.004820554749706,56.83300569196806,57.20043801015828,56682400
20140109,56.82307434082031,58.55100209084754,56.2570286515112,58.24315494052151,92253300
20140110,57.5380744934082,57.895577814551395,56.66418169531937,56.733695809071094,42449500
20140113,55.52215576171875,57.84592348321776,54.995833549986465,57.5082818898979,63010900
20140114,57.339473724365234,57.379193375307885,55.710846812175085,56.068350188308635,37503600
20140115,57.200435638427734,58.16370810134201,56.87272677045021,57.577800694244964,33663400
20140116,56.793277740478516,57.61752193785781,56.435778203982146,56.86279185492796,34541800
20140117,55.909454345703125,57.41891078176724,55.68105027677856,56.90251749141094,40849200
20140121,58.10411834716797,58.17363624699085,56.1080632505642,56.20736804190838,48669200
20140122,57.11105728149414,58.898573894189184,56.703901561543624,58.44176198859206,61352900
20140123,56.23716354370117,56.28681594028602,55.30368181967194,55.97896502028393,47951800
20140124,54.072288513183594,56.028620315115816,54.022636114030334,55.76049660204115,55200700
20140127,53.178531646728516,54.55888883784862,51.49032351116476,54.35034648269422,73924100
20140128,54.75749969482422,54.89652792516165,53.625408346950664,53.645270063889605,48191200
20140129,53.158668518066406,54.56882014266624,52.82102689991449,54.23117852451433,92995600
20140130,60.65629577636719,62.06644355559752,60.040593928766405,61.68907851807367,150178900
20140131,62.135963439941406,62.930413233587274,59.75261027076837,60.05053225809157,87794600
20140203,61.05352020263672,63.3276356580891,60.278932180769246,62.592767281988685,74866600
20140204,62.31471633911133,62.7020103843443,61.39116725206247,61.61957133545024,45985500
20140205,61.75859451293945,62.72186695849845,60.844978254325504,62.30478226345344,51685100
20140206,61.72880554199219,62.344503637174064,61.03366057608475,61.03366057608475,42086500
20140207,63.87382125854492,64.12208704508723,61.78839016688368,61.83804256654509,60704300
20140210,63.109161376953125,64.04263935868843,63.02971829615459,63.853962515321314,43666100
20140211,64.40013885498047,64.5490998314239,62.910544243486065,63.307770988511905,45675600
20140212,64.00291442871094,64.60868353211595,63.60569524576427,64.46965530279057,47282100
20140213,66.86294555664062,66.86294555664062,63.605699546811735,63.734795032351876,61911700
20140214,66.62460327148438,67.11120967131907,66.25717475396213,67.03176280075782,36694900
20140218,66.8331527709961,67.07148580467644,65.61168176750208,66.47564943224032,43809900
20140219,67.58787536621094,68.6008040190623,66.53523085477022,66.58488704271275,62087100
20140220,69.14698028564453,69.62365390288069,65.2740402926575,67.26016647427961,130928900
20140221,68.11420440673828,69.47470378129404,67.97517615841537,69.2065800385202,70932400
20140224,70.28901672363281,70.94444211560433,68.06455713020524,68.26316675272734,76620300
20140225,69.36546325683594,70.50748745628117,68.9682364600979,70.4578312655123,52077000
20140226,68.77955627441406,70.72595915010453,68.37239674393498,69.70310531212914,55322700
20140227,68.4617691040039,69.52434626463965,68.39225499354997,68.85898826290078,41653700
20140228,67.98509979248047,69.39524759429051,66.91258981231356,68.98809565781083,66783700
20140303,66.94239807128906,67.57795795231173,66.04863962095362,66.49551505788564,56824100
20140304,68.32273864746094,68.42204343393574,67.15092398353137,68.18371043110231,42013500
20140305,71.07353973388672,71.47076656725815,69.13706933884951,69.20658346645413,74567700
20140306,70.34859466552734,71.39131407411331,69.76269100412057,71.38138132053,46026500
20140307,69.3158187866211,70.68624336200435,68.98810609148441,70.58693855100059,38927000
20140310,71.53033447265625,71.64950477317161,70.02088188181288,70.2790728348908,59871600
20140311,69.61372375488281,72.08644882209792,69.47469552308569,71.99707677728708,59408300
20140312,70.38831329345703,70.85505418585406,68.5213573003395,69.37539221483819,46340500
20140313,68.3525390625,70.85505488990552,67.67725581122063,70.79547352482726,57091000
20140314,67.25023651123047,68.94837355777288,66.99203797549892,68.01489178922297,48227000
20140317,68.2631607055664,68.47170306368211,66.15787161803412,67.7070477505912,52197000
20140318,68.71004486083984,69.1171968308728,67.82621922373785,68.2830273840906,40827000
20140319,67.76663208007812,68.8093514927235,67.00197673355034,68.6901811786731,43981000
20140320,66.50543975830078,67.75670143724638,66.35647877187169,67.53822633401312,44439000
20140321,66.77356719970703,67.44885047626916,65.72092263606967,67.06155643581877,59999900
20140324,63.65534973144531,66.8927378913029,62.92048508339404,66.72391896531981,85696000
20140325,64.43986511230469,65.73085019612057,63.33756444535413,64.43986511230469,68786000
20140326,59.97108459472656,64.49945025298236,59.95122287661759,64.29090789519118,97503900
20140327,60.54706573486328,61.47061483251035,57.577805040277504,60.09025377461009,112650000
20140328,59.593719482421875,61.52026446695811,58.928368973329526,60.914495323912604,67052000
20140331,59.82212448120117,61.09324407245866,59.4546883964122,60.358375691115924,53011000
20140401,62.18561553955078,62.22533897609889,59.82212788846944,60.040599213013216,59291000
20140402,62.28491973876953,63.46666348097707,61.77845542908405,62.771518543346396,66277000
20140403,59.077327728271484,62.73179658981096,58.71982439258382,62.11609850514622,83859000
20140404,56.35633087158203,59.78239932098162,55.92931343592798,59.5242007938147,125214400
20140407,56.55495071411133,57.597666329673835,55.055423141702754,55.51223509854882,108488000
20140408,57.786338806152344,58.30273205827202,56.7734140179447,57.27987830616601,78836000
20140409,61.97706985473633,62.02672225363973,58.77940536065239,59.21635556276684,100215000
20140410,58.749610900878906,62.74172488539748,58.27294108323661,62.64242009397678,114988000
20140411,58.123985290527344,59.891640283662454,56.91245081658082,57.200436252673214,91452000
20140414,58.48148727416992,60.030667124829634,57.379186590838515,59.673163790966996,72325000
20140415,58.68009948730469,59.26600687539032,55.492367804370126,58.878712867513144,108623000
20140416,59.305728912353516,59.77246598838074,57.33946444989159,59.37524302555406,78774000
20140417,58.53113555908203,60.15976216423075,58.312664261260515,58.88863886781626,88040000
20140421,60.815189361572266,60.815189361572266,58.73968721327563,59.0475343672729,60364000
20140422,62.592769622802734,62.999925365964195,61.78839088946942,62.215408350374766,60631000
20140423,60.93435287475586,63.03964560168877,60.83504429107711,63.0098549207027,95908700
20140424,60.44775390625,63.20847208612941,59.35538593799475,63.158815897197975,138769000
20140425,57.30967712402344,59.593721756713535,57.17064888029451,59.554002107244926,92502000
20140428,55.75056838989258,57.90551754041885,54.28083528348877,57.64731898261645,107758000
20140429,57.746620178222656,57.87571565234743,55.452643077375235,55.70090884978679,75557000
20140430,59.36531066894531,59.434824782609205,56.76348641803031,57.180574888248714,76093000
20140501,60.72581481933594,61.84797348237992,59.79233300801657,60.01080811930159,82429000
20140502,60.040592193603516,61.460672684174305,59.76253574674544,60.874765322412685,54189000
20140505,60.79533004760742,60.92442553550747,58.76948021938225,59.256079063820316,46057000
20140506,58.123985290527344,60.725813485974726,58.08426564335842,60.55699077962441,55901000
20140507,56.99188995361328,58.88864029814741,55.869727604660454,58.362318074302166,78587000
20140508,56.36626434326172,58.411975854679305,56.1080695836825,56.833005249379,61251000
20140509,56.84293746948242,57.25009321730818,55.98890253788806,56.45563965139273,52584000
20140512,59.41496658325195,59.48448069659867,57.57779759102187,57.57779759102187,48575000
20140513,59.41496658325195,60.467611035779555,59.097182908793265,59.24614388781343,48525000
20140514,58.819129943847656,60.03066819957597,58.54107347396979,59.11704813132183,47429000
20140515,57.518218994140625,58.96809415196756,57.12099598522768,58.84892383988174,56814000
20140516,57.61751937866211,58.04453679887622,56.912445513000634,57.90550857615255,47933000
20140519,58.79927062988281,59.146845019673776,57.17064760276188,57.488427520822775,43034000
20140520,58.15378189086914,59.772472166399396,57.77641681717996,59.087259927641924,53931000
20140521,60.07039260864258,60.08032157348406,57.84592944885036,58.15378039423128,58992000
