Date,Close,High,Low,Open,Volume
2024-08-02,218.37681579589844,224.07809897050203,216.24132584869807,217.67159881719564,105568600
2024-08-05,207.85826110839844,212.0597211288106,194.67777677399005,197.74692788266515,119548600
2024-08-06,205.83200073242188,208.5733911865651,199.7135682482994,203.91502798694503,69660500
2024-08-07,208.404541015625,212.19876304064402,204.99767225034321,205.5042262843129,63516400
2024-08-08,211.87098693847656,212.7549823030523,207.42121371107248,211.67233918968967,47161100
2024-08-09,214.78123474121094,215.31758519349225,210.5400362270979,210.66916408754707,42201600
2024-08-12,216.31260681152344,218.28152162650582,214.39341520959198,214.86078610016068,38028100
2024-08-13,220.03167724609375,220.64820259017597,217.7843155173404,217.7843155173404,44155300
2024-08-14,220.47915649414062,221.7818227179272,218.4704570730026,219.33559848009435,41960600
2024-08-15,223.4623565673828,224.0888356302054,221.51331902381992,223.34303300242357,46414000
2024-08-16,224.78494262695312,225.56057624113714,222.39836482120643,222.6668580486994,44340200
2024-08-19,224.6258087158203,224.7252551363764,221.79175263729985,224.45676193958974,40687800
2024-08-20,225.24234008789062,225.89865006504533,224.18827476461456,224.50649118022673,30299000
2024-08-21,225.1329803466797,226.7041399348782,223.79054452288287,225.25231910261834,34765500
2024-08-22,223.2734375,227.06211276120644,222.6469583809866,226.51518775043243,43695300
2024-08-23,225.57049560546875,226.9427773475752,223.07454817990703,224.39710671028325,38677300
2024-08-26,225.90859985351562,226.00804628168004,222.6370187250734,225.49095216733542,30602200
2024-08-27,226.75384521484375,227.5692634267734,223.63141860700006,224.73520717839608,35934600
2024-08-28,225.2224578857422,228.57359288043327,224.41697829182954,226.6444476309267,38052200
2024-08-29,228.50399780273438,231.61648594304322,227.5991020536236,228.8122756660522,51906300
