Date,Close,High,Low,Open,Volume
2023-09-18,176.07301330566406,177.46798769380123,174.2921965438023,174.59888982853914,67257600
2023-09-19,177.16131591796875,177.71534451200176,175.24199179139225,175.62783421196144,51826900
2023-09-20,173.61949157714844,177.78460955022456,173.53043939661168,177.34929700946202,58436200
2023-09-21,172.0760498046875,174.4207979255845,172.00680379397062,172.68945140779596,63149100
2023-09-22,172.92694091796875,175.19254070949162,172.19483809483881,172.80822480527712,56725400
2023-09-25,174.2031707763672,175.08368369125543,172.29373473406022,172.3432048049037,46172700
2023-09-26,170.12705993652344,173.33251464271248,169.8302546610243,172.95657538348075,64588900
2023-09-27,168.61338806152344,171.19556880826096,167.24810767663843,170.78004737841366,66921800
2023-09-28,168.87060546875,170.19631868961176,165.83332157268651,167.53498917707262,56294400
2023-09-29,169.38510131835938,171.22527642192762,168.5243642708508,170.18646521737097,51861100
2023-10-02,171.89801025390625,172.44215085955082,169.10806120104496,169.39497856408786,52164500
2023-10-03,170.5623779296875,171.77927819729268,168.99923247491208,170.42387079713225,49594600
2023-10-04,171.8089599609375,172.3531005247124,169.14763028223018,169.26634637027362,53020300
2023-10-05,173.04563903808594,173.57987653919332,170.83939772477277,171.93756684563112,48527900
2023-10-06,175.59812927246094,176.09279974358,171.33405713065292,171.947458780219,57266700
2023-10-09,177.08216857910156,177.14152662960254,173.92616806085798,174.925397135301,42390800
2023-10-10,176.48855590820312,177.80438136546655,176.0532434145344,176.20165363527434,43698000
2023-10-11,177.88352966308594,177.9329997364432,175.7069823006886,176.30057789253502,47551100
2023-10-12,178.78382873535156,180.39644439001881,177.13161588848607,178.1506510638416,56743100
2023-10-13,176.9436492919922,179.9908063804386,176.24121051823693,179.48624788964275,51427100
