Date,Close,High,Low,Open,Volume
2024-07-05,224.81307983398438,224.92233836715073,220.15471670620812,220.15471670620812,60412400
2024-07-08,226.28311157226562,226.31290797690275,221.7439339584199,225.55802531049062,59085900
2024-07-09,227.13726806640625,227.85241200340494,224.84285425013968,226.39232772835348,48076100
2024-07-10,231.40829467773438,231.50762613234983,227.70346178953022,227.75312751683794,62627700
2024-07-11,226.03480529785156,230.82228138425162,224.24694518340354,229.82902744909742,64710600
2024-07-12,228.9847412109375,231.07058040656065,227.13728840093884,227.37567478656334,53046500
2024-07-15,232.81869506835938,235.6296052667538,231.51753495711284,234.88466488344312,62631300
2024-07-16,233.23590087890625,234.67611608181264,230.76269307600518,233.41467931591345,43234300
2024-07-17,227.33595275878906,229.8985495862513,225.11105861290636,227.90209958898402,57345900
2024-07-18,222.6676483154297,228.88542732552744,220.7705449165008,228.7265030667722,66034600
2024-07-19,222.79676818847656,225.2699757257536,221.7737179376491,223.30333735062962,49151500
2024-07-22,222.44915771484375,226.24337986146955,221.58501648633228,225.47857008869346,48201800
2024-07-23,223.4920654296875,225.40905343076804,221.17778191166562,222.85638350906987,39960300
2024-07-24,217.06568908691406,223.28346786979841,215.66521268088363,222.48886176091068,61777600
2024-07-25,216.02279663085938,219.36013034825794,213.17214762576046,217.45306951901438,51391200
2024-07-26,216.4896240234375,218.0093012590926,214.55276681781487,217.22462220056258,41601300
2024-07-29,216.76773071289062,217.82057739339885,214.2945231128628,215.49636696784094,36311800
2024-07-30,217.32395935058594,218.84363662609175,214.6620309808042,217.71132777069818,41643800
2024-07-31,220.58181762695312,222.31008478832948,219.14160257039833,219.94613576688096,50036300
2024-08-01,216.8869171142578,222.96562598955987,215.5559605569344,222.85636745689294,62501000
