Date,Close,High,Low,Open,Volume
2023-04-25,269.6625061035156,275.7133093545648,269.6135333988626,273.6670032666064,45772200
2023-04-26,289.1954345703125,293.30764764371935,286.61063797416637,290.49764832472823,64599200
2023-04-27,298.45770263671875,298.8199931125039,289.0779798089215,289.78292984563893,46462600
2023-04-28,300.8369140625,302.4719869299771,296.9694746134844,297.65485346356644,36469600
2023-05-01,299.1724853515625,302.1489447020698,298.7710525214258,300.55301390018957,21294100
2023-05-02,299.0255432128906,302.71672228103625,297.5569000465208,301.3264234827943,26404400
2023-05-03,298.03668212890625,302.1586660652437,297.733164896042,300.21027546467184,22360800
2023-05-04,299.0255432128906,301.3264234827943,297.05755180847615,299.8381792845817,22519900
2023-05-05,304.15606689453125,305.4484803627257,297.9094316778868,299.32913236517106,28197100
2023-05-08,302.19781494140625,303.7154308682789,299.69133289455476,303.6468870133391,21318600
2023-05-09,300.5823059082031,303.55876446980983,299.90672765113413,301.5614013671875,21340800
2023-05-10,305.78131103515625,306.4568893157109,301.23832348494085,302.1684462755373,30078000
2023-05-11,303.6272888183594,304.6161848272032,299.85779507616377,303.61751818157876,31680200
2023-05-12,302.51116943359375,304.1560428743244,300.1907176369154,304.0581273381705,19774700
2023-05-15,302.9908752441406,303.4216796405487,301.15997149921776,302.63841521778266,16336500
2023-05-16,305.2232666015625,307.15208621607525,303.35319033533926,303.35319033533926,26730300
2023-05-17,308.1080627441406,308.5299869808576,304.90922423008425,306.4301577933981,24315000
2023-05-18,312.5432434082031,313.0535052333268,307.83332313670064,308.6281218082049,27276000
2023-05-19,312.3666687011719,312.76897905978745,310.4336325582829,310.79668509180397,27546700
2023-05-22,315.1533508300781,316.53689709363704,312.04284968121516,312.62177529023154,24115700
