Date,Close,High,Low,Open,Volume
2023-01-27,143.76113891601562,145.0418209464069,140.95350545955137,141.0323182802533,70555800
2023-01-30,140.874755859375,143.3868611555781,140.7269911492517,142.80563325307273,64015300
2023-01-31,142.14553833007812,142.19479823056315,140.1654165994733,140.57917270592753,65874500
2023-02-01,143.26861572265625,144.43108640849707,139.21971287170524,141.83032262446247,77663600
2023-02-02,148.57852172851562,148.93315698101298,145.96789698553212,146.68704352311798,118339000
2023-02-03,152.20382690429688,155.0410292646019,145.632957993241,145.8299825944814,154357300
2023-02-06,149.4749755859375,150.82462478693864,148.53909754834626,150.30250288074524,69858300
2023-02-07,152.3515625,152.92294425687993,148.40116513275666,148.40116513275666,83322600
2023-02-08,149.6621551513672,152.28262569889247,148.9233016908853,151.5930321421785,64120100
2023-02-09,148.6277618408203,152.0363458567265,148.18445275739066,151.49451696275133,56007100
2023-02-10,148.99281311035156,149.3184067990407,147.22673043469464,147.46352995054943,57450700
2023-02-13,151.79489135742188,152.19940317198714,148.90402220916044,148.9336202674222,62199000
2023-02-14,151.153564453125,151.71595766811416,148.8448255867729,150.08798919443248,61707600
2023-02-15,153.25511169433594,153.4228390365263,150.83784167870803,151.06476513520522,65573800
2023-02-16,151.65675354003906,154.24175084931028,151.3015618059057,151.45941308943844,68167900
2023-02-17,150.51229858398438,150.95628464547747,148.83500954336156,150.31497311831723,59144100
2023-02-21,146.49661254882812,149.27895045459564,146.42755543146694,148.19363813923312,58867200
2023-02-22,146.92086791992188,147.94696900428042,145.19424437189434,146.88139380804506,51011300
2023-02-23,147.40431213378906,148.33175804369702,145.27317680704334,148.0850975380816,48394200
2023-02-24,144.75025939941406,145.22384336023686,143.77347836618958,145.14491019093927,55469600
