Date,Close,High,Low,Open,Volume
20150522,79.9813003540039,80.74595558222103,79.69331115529437,79.79261594673595,19567900
20150526,78.77970886230469,80.04089584689531,78.53144305162792,79.87207691398821,16321300
20150527,79.99124908447266,80.10048664981976,78.87901549933461,79.04783443615416,14160900
20150528,79.5940170288086,80.50763335484025,79.44505603345168,79.69332183355621,11982000
20150529,78.64066314697266,79.5145558789183,78.33280845811292,79.39538558873362,16134600
20150601,79.73303985595703,79.82241190121921,78.11434967673272,78.74990947572081,18119000
20150602,79.88199615478516,80.78567961301412,79.00809580009253,79.20671296091813,18923300
20150603,81.8681411743164,81.95751323493513,80.68639341854613,80.78569823361306,31775000
20150604,81.48082733154297,82.37457802686747,80.94457236846632,81.57019937048746,20863900
20150605,81.5702133178711,81.88799324923733,80.94458620887634,81.30208957872226,16143100
20150608,80.11040496826172,81.43118081693822,79.57414994151026,81.2524291413544,16915500
20150609,80.11040496826172,80.62680206504643,78.76977118961848,80.04089084867194,16497500
20150610,81.590087890625,82.02703060950672,80.24944631651175,80.2693118261944,21531200
20150611,81.26236724853516,82.32494461882709,80.7956263106223,81.7390333638499,18656800
20150612,80.96443176269531,81.5205446634544,80.6367191276894,80.80554560953702,11417900
20150615,80.1501235961914,80.36859869507244,79.51456380479404,79.99123743657724,18805100
20150616,80.4977035522461,80.94458655469832,79.89193437166753,80.25937049682098,13693700
20150617,81.22264862060547,81.64966614479057,80.7757655874973,81.19285793369261,18350300
20150618,82.33486938476562,82.61292585446806,81.00416082429896,81.07367494172456,26782600
20150619,81.93765258789062,82.40439353736089,81.55035851843051,82.25543253145973,23353200
20150622,84.15216064453125,84.3805684794308,82.73208018150906,82.83139254757744,29383100
20150623,87.2703857421875,87.35976536427206,84.17203360403806,84.37064320082747,50667900
20150624,88.24358367919922,88.630877664557,86.84336113485196,87.05191104370908,41370200
20150625,87.36969757080078,88.7798453980123,87.2306617621529,88.64081716583486,27302000
20150626,87.39948272705078,87.72718778133972,86.22766800387319,87.50872027063707,38214600
20150629,85.20481872558594,86.89302299897795,85.13530461024557,86.00919742830597,35957900
20150630,85.1750259399414,86.09857500392408,84.97641633377192,85.99927020083933,23016500
20150701,86.30712127685547,87.33990027686963,85.89002899924803,86.16808546667265,25260000
20150702,86.68448638916016,86.83344738230971,85.74107181686014,86.79372394570511,16908800
20150706,86.94268798828125,87.5782478433049,85.79073101575646,85.89003582251557,24635900
20150707,86.6149673461914,87.24059439009513,84.63877384037802,87.19094577951444,33059900
20150708,85.05586242675781,86.14823040361323,84.85724524593908,85.69142225243627,24399300
20150709,85.28426361083984,86.99233350148687,85.05586332108521,86.12837337937113,23307400
20150710,87.33990478515625,87.60803609006354,86.16808991447287,86.74406838470914,23245900
20150713,89.47499084472656,89.59416115364563,87.80664440221341,88.04498502005156,29976700
20150714,89.05789184570312,90.17012515449623,89.02810116736867,89.8324797882769,26627800
20150715,89.1373519897461,90.35881544231077,88.79970657320735,89.37568502841006,30886600
20150716,90.21978759765625,90.2297203507811,89.14727755429517,89.65374189307191,21804100
20150717,94.31121063232422,94.72829534610179,91.8980668219387,91.9079995750679,54001600
20150720,97.23081970214844,97.91602814513506,94.69850555965246,95.18510439699936,54860500
20150721,97.70748901367188,98.55159123022868,96.46615999624392,98.26360198900886,39453300
20150722,96.3668441772461,96.90309916066775,95.2546107772082,96.06892221652178,28299500
20150723,94.7779541015625,96.77400567574645,94.15231943748523,96.28740682983042,29418800
20150724,96.2774658203125,97.08185209422285,95.21488859195858,96.67469258099449,33444900
20150727,93.51676940917969,95.93984629255667,93.17913152292381,95.91005560570723,38585400
20150728,94.62899780273438,94.8971215460233,92.66272923822075,94.18211479529107,35236000
20150729,96.31719970703125,96.6051889503685,94.08280745923254,95.65184916715091,64648300
20150730,94.54954528808594,95.14538168601892,91.16320375434312,94.25163087735488,86211300
20150731,93.35787200927734,95.661778292112,93.2982830662627,94.29134624983749,46509000
20150803,93.4869613647461,94.42044312055941,92.15626042272913,92.88119225637409,29343100
20150804,93.40751647949219,94.07287454109323,92.68258463046054,93.13939276546675,20136000
20150805,95.77101135253906,96.4164963303843,94.51974967856236,94.58926379509049,29813200
20150806,94.46016693115234,98.0550505853349,93.76501819958325,96.50587453884609,42271300
20150807,93.64585876464844,94.73822672239214,92.96064276163594,94.71836121642245,23199100
20150810,93.49689483642578,95.23475530707879,92.98049776803691,95.0162802071043,21624200
20150811,92.9705810546875,94.10267251536068,92.25557432658422,93.07981861461835,22491000
20150812,93.53662109375,93.78488688276497,90.55743162557037,92.05695153616195,27050500
20150813,92.78189086914062,94.07287600115139,92.70244399839244,93.39759275273309,17451800
20150814,93.7650146484375,94.06293660446543,92.56340922500624,92.89112186134295,15929700
20150817,93.27843475341797,93.80475708274209,92.74217966982219,93.76503364212702,18313500
20150818,94.50981140136719,95.18509459808375,93.3876528497298,93.42737628206255,22278800
20150819,94.64884185791016,95.43336261792155,93.50682535141516,93.97355864527188,23251300
20150820,89.93180084228516,94.11259599928623,89.83249603771765,92.89113250781105,44598200
20150821,85.46302032470703,88.56138037244858,85.0161448956496,86.91289175127066,62778700
20150824,81.52055358886719,81.52055358886719,71.50054964357741,76.49565627449756,83710700
20150825,82.42424011230469,87.06184312918627,82.42424011230469,86.34683646055511,52021200
20150826,86.5851821899414,86.8533059183045,82.68244353984392,85.3537783760203,45124300
20150827,89.10755920410156,89.43526428335441,86.58517791031622,88.48192457472595,42431400
20150828,90.37867736816406,90.84541825039135,89.16713914020484,89.25651118498688,33215900
20150831,88.80963897705078,90.41840402876524,88.27338395981262,89.97152105949812,32850700
20150901,86.6249008178711,88.7699132551089,85.89996139384826,86.24753197667957,36097400
20150902,89.26644897460938,89.26644897460938,87.02212405808748,88.1939389178852,27190500
20150903,87.53852081298828,89.19693450486955,87.12143609583326,89.13735313855334,27048200
20150904,87.64775085449219,87.77684632926636,86.09856727485136,86.59509882217223,27328700
20150908,88.908935546875,89.61400941820757,88.2137944276654,89.06782927496288,27012500
20150909,89.81262969970703,91.34194779158872,89.54449841835746,90.15026751892327,32551100
20150910,91.34194946289062,91.42138875467899,89.00824506073018,89.44519525968283,26437400
20150911,91.41146087646484,91.4412515570637,90.497837071436,91.04402480398204,21185000
20150914,91.66964721679688,91.97750191260297,90.96457336435154,91.66964721679688,20127900
20150915,92.25555419921875,92.6031247338643,91.15325366329327,91.72923202154557,18859400
20150916,92.80174255371094,92.95070353222212,91.98743112451585,92.25556240113002,16321200
20150917,93.68557739257812,94.84746707908543,92.25557155579126,92.72231246575569,27841800
20150918,93.74517059326172,94.52969145552719,92.40453674568248,92.55349016926924,62300000
20150921,94.8871841430664,95.82065832383194,93.86432276526929,93.96363513844187,28790000
20150922,92.31514739990234,94.0232171910061,91.28236083838681,93.1195261085036,36888900
20150923,93.31814575195312,93.66571634040383,92.1562636806448,92.75210005748467,21701400
20150924,93.7551040649414,94.11259986075844,91.60015107740614,92.41446263062473,29106000
20150925,92.12646484375,95.18510115586582,91.42139091832529,95.12551979149686,28961600
20150928,88.5911636352539,91.64979998781654,87.56830979221779,91.4412576332969,41199900
20150929,86.06877899169922,89.43526237019076,85.12537205609895,88.48192268195575,42281800
20150930,89.27638244628906,89.39554518034791,87.39949362015334,87.82651109562961,36169100
20151001,90.31908416748047,90.31908416748047,87.74705442493378,89.42533345594333,29283700
20151002,91.43132781982422,91.56042330730475,87.75699703858822,88.28331931831691,37881700
20151005,93.35787200927734,93.61606298194779,92.01723822674555,92.29529470591116,27292500
20151006,92.15626525878906,93.51675695351844,91.69944953303607,93.42738490487376,22172800
20151007,91.7590560913086,93.01031804784827,90.7362020414955,92.46413016859265,24129300
20151008,91.82854461669922,92.57334192991809,89.8424184481156,91.25256620945716,27290500
20151009,92.59320831298828,93.08973990047434,91.60014513801616,92.25557047020372,20012900
20151012,93.60612487792969,93.94376267701048,92.02715069434126,92.67264318981489,18449600
20151013,93.46710968017578,94.7084386611661,92.90106396790304,93.01030152434785,19480300
20151014,93.41744995117188,94.53960857994396,92.9606418126504,93.42738270405532,19253400
20151015,95.2943344116211,95.63197980625294,94.24168994738746,94.33106198991135,27557500
20151016,96.86338806152344,96.91303667698601,94.68857717012997,95.51282146681447,25412900
20151019,97.78694152832031,97.88624634014705,96.24769042735565,96.50588899928236,23729900
20151020,96.3271255493164,98.89915547109229,95.89017533884892,98.04512813245127,30881800
20151021,96.43636322021484,97.49894048895176,95.80080340955747,96.69456176094145,21917800
20151022,98.97859954833984,99.03818848765785,96.87331057870568,97.11164360656664,26392100
20151023,101.48113250732422,102.1365502903764,99.4652153902887,101.2030760189705,42809700
20151026,103.05015563964844,103.0898790732436,100.84556189864384,101.49104685927202,25961200
20151027,102.98063659667969,103.37786333715117,101.68965916073475,102.22591412390076,23795500
20151028,103.4771728515625,103.75523688611422,102.20605328520702,103.17925846496244,24081500
20151029,104.15245056152344,104.39079114996629,102.80188419956,103.23883436856872,20316700
20151030,101.26265716552734,103.99358100461288,100.94487724003805,103.78503863880469,33487100
20151102,102.59334564208984,102.75223937356513,100.4781239829985,101.01437896202239,24003900
20151103,101.86841583251953,102.93099305914642,101.68966416932668,102.50397561798961,21242300
20151104,103.21897888183594,103.41758846709816,101.76910769530565,102.47418157239757,43469300
20151105,108.00555419921875,109.88244301409277,107.20116786679358,108.04527763582365,63232900
20151106,106.35706329345703,107.98568627544724,105.1753232809154,107.29054509159923,35084300
20151109,105.75128936767578,107.49908257764784,105.12566233054996,106.25775367952258,26383500
20151110,107.16145324707031,107.3997862929876,104.50996875241574,105.22497546663851,25031700
20151111,108.2538070678711,109.10784191170958,106.36698572505419,107.51893494314592,25057100
20151112,107.27068328857422,108.63118259703732,107.2508253582662,107.72749902683903,20924700
20151113,103.22891235351562,107.4990869680543,103.10974962336985,106.96283195298638,30278400
20151116,103.31829071044922,103.44738619201408,99.77305557915065,102.60328403246119,49309200
20151117,104.40072631835938,105.4633035866798,103.41759592045761,103.8942695664991,26807200
20151118,107.02240753173828,107.13164507944624,104.65892006849447,105.06607957840058,23836500
20151119,105.52288818359375,106.9826921674402,105.2150334675127,106.61525608923326,25520600
20151120,106.57553100585938,107.12171873845922,105.88038987025061,106.09885738682041,22129600
20151123,106.2081069946289,106.72450410527047,105.34414685318289,106.44644761945008,19897200
20151124,105.0064926147461,105.75128995777729,103.66585891258403,105.26469114840862,23577300
20151125,104.67879486083984,105.86053490907413,104.37094011886258,105.59241118048325,15150800
20151127,104.718505859375,105.22497018594447,104.1326022391337,105.04621851635939,5913100
20151130,103.51689910888672,105.36399714678059,103.0303002939703,105.10579861017435,20383200
20151201,106.37693786621094,106.40672855141915,103.77510942860523,104.10282211883815,22781900
20151202,105.3342056274414,107.17137089796259,105.05614916398571,106.25775463904519,24429100
20151203,103.65591430664062,106.10878115476767,102.6330606180787,105.5328027903351,23236500
20151204,105.44343566894531,106.98268643749826,103.38779544452827,104.08293655366644,21224700
20151207,104.87739562988281,106.08893383604848,103.93398870618081,105.74136326291988,15474900
20151208,105.75128936767578,106.16838163556332,103.22890813750881,103.27856432402194,20401800
20151209,103.8744125366211,105.70165282299723,102.83170068905723,105.4434542613033,23517300
20151210,104.68870544433594,105.66191057192532,103.68571721380026,104.32127696291053,17454300
20151211,101.41160583496094,103.61619953827888,101.20306349450397,103.42752270251503,26427700
20151214,103.93399047851562,104.0134297705352,100.75618392715096,101.58042814067586,24648100
20151215,103.82475280761719,105.06608171456396,103.55662152089326,104.56955015178525,21764300
20151216,106.0492172241211,106.34713163033607,103.46725448790427,104.63906933587963,22680500
20151217,105.48316192626953,107.00254723156843,105.3937823090031,106.74434870848435,21675700
20151218,103.31829071044922,105.8505971891079,103.24877659322652,105.34414043925848,35994200
20151221,104.04322052001953,104.42058935735795,102.88133847935944,104.1822563282029,16138800
20151222,104.7780990600586,104.92706005351404,104.08295028275676,104.49010982643694,14597100
20151223,103.9041976928711,105.37393453146132,103.13954237867624,105.15545941984256,19599700
20151224,104.29148864746094,104.58941062295806,103.77509914326589,104.01343217778125,6501800
20151228,105.19518280029297,105.24483898980569,103.80489283511561,104.29149167116292,13069700
