Date,Close,High,Low,Open,Volume
2021-03-31,119.08488464355469,120.42050239594532,118.10997769999379,118.59743117177423,118323800
2021-04-01,119.9135513305664,121.06394179532072,119.41634671803331,120.55699346889742,75089100
2021-04-05,122.74078369140625,122.99426157524732,119.98179530076379,120.7617238181442,88651200
2021-04-06,123.04300689697266,123.93991951774667,122.49706137788411,123.32573080877205,80171300
2021-04-07,124.69058990478516,124.71008476944755,121.9998448664795,122.6725329855432,83466700
2021-04-08,127.0888900756836,127.1181360985941,125.2950645829636,125.7142674952822,88844600
2021-04-09,129.6626434326172,129.70163317095958,126.22122258271084,126.54294370866688,106686700
2021-04-12,127.94678497314453,129.51638565340366,127.3520911781172,129.19466459616936,91420000
2021-04-13,131.0567626953125,131.28100205330475,128.61949478941824,129.11670696279845,91266500
2021-04-14,128.7169647216797,131.61243958256816,128.35625390681537,131.55394754511985,87222800
2021-04-15,131.125,131.6124535315985,130.2865793306145,130.4620703374586,89347100
2021-04-16,130.79354858398438,131.29074588188703,129.935625520087,130.93003499179508,84922400
2021-04-19,131.45643615722656,132.07063223335706,129.99407588140957,130.1598082608944,94264200
2021-04-20,129.76988220214844,132.12915555406386,128.502500021129,131.6319582978669,94812300
2021-04-21,130.15011596679688,130.39384277572347,128.0053230234237,129.0387223131278,68847100
2021-04-22,128.6292266845703,130.78376273570044,128.11252718583415,129.7016154150474,84566500
2021-04-23,130.94952392578125,131.72943767595572,128.8437210981472,128.8437210981472,78657500
2021-04-26,131.3394317626953,131.67089647035067,130.2085364209227,131.44667209468918,66905100
2021-04-27,131.0177459716797,132.01215523774303,130.7447732125093,131.62218352757128,66015800
2021-04-28,130.22808837890625,131.63195694182536,129.74063484322053,130.93976637575503,107760100
