Date,Close,High,Low,Open,Volume
20130424,20.10948371887207,20.221965202306944,19.974753941347718,19.97747250417213,73438237
20130425,20.0019474029541,20.184144139998413,19.9656083924848,20.178705120614286,79986690
20130426,19.812088012695312,19.96832587115536,19.692437165341786,19.96486708665305,99880980
20130429,20.2481746673584,20.338159874052813,19.851150818012147,19.857331952823586,92376959
20130430,20.384384155273438,20.46027862944078,20.214053699792284,20.246685919384255,92613843
20130501,20.282039642333984,20.388091995047553,20.18142441554186,20.352000989279308,58418148
20130502,20.50897979736328,20.631101197745984,20.247923935119296,20.27388090910115,81034603
20130503,20.907238006591797,20.933937095361,20.66694810081857,20.690680624168973,100880714
20130506,21.298574447631836,21.305991807649683,20.97002969854118,20.97002969854118,85973045
20130507,21.19178009033203,21.355929425618246,21.029609096533516,21.33466935393702,78653713
20130508,21.597209930419922,21.603389171332957,21.084986071315466,21.18609541527482,99102072
20130509,21.54405975341797,21.74627844136802,21.463714476337753,21.528236807474602,88353936
20130510,21.7603702545166,21.768033725252952,21.560870119586646,21.638742946975228,76192522
20130513,21.693618774414062,21.815742060797433,21.591027111172277,21.727239215954373,58157173
20130514,21.93020248413086,21.96950805463311,21.68397945650718,21.692877259289215,63408784
20130515,22.641929626464844,22.65404199888776,22.10127633386942,22.137863346911814,160033605
20130516,22.344778060913086,22.743038075592132,22.298797240371446,22.718811438550325,128865215
20130517,22.476049423217773,22.58259778464687,22.261962583037082,22.49681538289361,112098604
20130520,22.45998191833496,22.75836695145538,22.372715281149457,22.372715281149457,91248746
20130521,22.42141342163086,22.537355583913957,22.190023209115935,22.447370396094286,79617311
20130522,21.987558364868164,22.47926237070568,21.924766372993517,22.312394469722587,102807910
20130523,21.823654174804688,22.000905994515982,21.60635655957973,21.680518805760045,91345105
20130524,21.589542388916016,21.725508381161035,21.532435536283447,21.63750154349055,92216359
20130528,21.78607749938965,22.054796828885124,21.7645694271184,21.84120601488466,90638467
20130529,21.4656925201416,21.70499422285568,21.366313516452852,21.648629474944965,80837869
20130530,21.52625846862793,21.72748891471535,21.418719997410832,21.505492510407024,85145956
20130531,21.537630081176758,21.68051934431037,21.446162551355748,21.4609953795902,79071272
20130603,21.448883056640625,21.605615044885734,21.13714941917197,21.58163640807272,99399181
20130604,21.23801040649414,21.52205669632454,21.113660760727242,21.45431979958348,75024159
20130605,21.252843856811523,21.493874005914545,21.18930975057357,21.322309201274848,84587872
20130606,21.374963760375977,21.416743679672994,20.944319547131638,21.366558175996133,103550684
20130607,21.748008728027344,21.75468397417023,21.39177662608141,21.517854722331553,107385002
20130610,22.007333755493164,22.026617378747495,21.75690790785103,21.806597409083743,93862506
20130611,21.74998664855957,21.927732585309062,21.742817290461495,21.852826329204863,70567517
20130612,21.55641746520996,21.90300771331268,21.49881649682102,21.88965911579377,88522565
20130613,21.68052101135254,21.746279572723246,21.396226692623895,21.482257102998705,83106340
20130614,21.632064819335938,21.870872393531304,21.609568522243244,21.757154681357285,90136592
20130617,21.909191131591797,21.987804175100884,21.71216346415857,21.735647986849244,86173794
20130618,22.264432907104492,22.27382671529631,21.961103016428623,21.968520376464,87000883
20130619,22.265918731689453,22.517084796967726,22.187303796799796,22.28297601058354,117073180
20130620,21.871862411499023,22.2738292266601,21.836511625496758,22.100534081312524,135385563
20130621,21.777673721313477,21.99892802312418,21.583364619575264,21.960858675252496,159889066
20130624,21.50227928161621,21.663710053222108,21.340602400543922,21.553947124360732,121128323
20130625,21.413528442382812,21.746770096486888,21.371750417541065,21.686944676737745,102510801
20130626,21.59770393371582,21.70524052066892,21.52156334271417,21.600176387328496,73530581
20130627,21.6822509765625,21.87062695980217,21.671868942753946,21.725019124952187,77348840
20130628,21.76382827758789,21.80016917835607,21.61105299361772,21.628604384064783,94324230
20130701,21.949485778808594,22.053315572088085,21.87828820627408,21.914133101997557,69250599
20130702,21.811790466308594,22.026617527687424,21.687194708460357,22.00683979221715,75943592
20130703,21.913639068603516,21.981375963796822,21.7176015271233,21.75221019624093,42036977
20130705,22.088171005249023,22.135636050944097,21.936134057469605,22.002140609926705,68331166
20130708,22.37493896484375,22.40411051045011,22.176923066067527,22.229579135215122,79075287
20130709,22.378646850585938,22.569247274740583,22.19917057438998,22.521042002536355,79472771
20130710,22.397186279296875,22.5245005884778,22.258499820595503,22.334394294063966,68592140
20130711,22.74946403503418,22.763554747648527,22.459730737890922,22.57048188375305,103755449
20130712,22.81769561767578,22.81769561767578,22.625858975628603,22.74353147947464,103113050
20130715,22.859474182128906,22.941301792106096,22.653546822267977,22.849834263798297,78713937
20130716,22.733890533447266,22.940558100640434,22.592731621216128,22.919794036032638,79617311
20130717,22.707685470581055,22.91311870346591,22.65206284294416,22.768251111755944,60469809
20130718,22.51313018798828,22.743532189088757,22.327968785889457,22.71856343735286,145924920
20130719,22.165058135986328,22.322038128662808,21.64615899063329,21.918092940561436,295475379
20130722,22.51362419128418,22.5623254677496,22.174943493242953,22.298551024554133,116563276
20130723,22.343050003051758,22.57048354931559,22.23847808982934,22.513624689462194,82134711
20130724,22.320796966552734,22.503733897550998,22.266410567222106,22.428581541166007,83451629
20130725,21.945037841796875,22.17123515980171,21.904988258910816,22.097567023718266,120493954
20130726,21.886940002441406,22.001645931150072,21.804124177200265,21.927481799161924,71374530
20130729,21.8107967376709,22.12104796098322,21.77668218476917,21.87581316887534,75959652
20130730,22.02463722229004,22.140579382278617,21.776187843450646,21.88965944323177,70487217
20130731,21.946271896362305,22.16283118625421,21.907460433903946,22.075812559265362,87265872
20130801,22.35343360900879,22.361591191893044,22.12550404147214,22.12550404147214,85856610
20130802,22.411527633666992,22.42215766980443,22.269380480794382,22.334148921815594,68812965
20130805,22.372713088989258,22.38556946861133,22.22932971690616,22.382354900418385,52584363
20130806,22.164310455322266,22.489148398633205,22.14354449889122,22.365046772056083,60469809
20130807,22.017963409423828,22.210790172874205,21.979398056733753,22.126490109552012,55374783
20130808,22.067651748657227,22.14626477937781,21.885455046031126,22.13761119326285,59743096
20130809,22.012033462524414,22.138357670461808,22.001895645246478,22.015740249868987,53146462
20130812,21.890899658203125,21.927734676374946,21.795475436023416,21.92526222256745,55286453
20130813,21.785587310791016,21.964815599213882,21.66074353987622,21.923531679093493,57004870
20130814,21.50277328491211,21.760368489483092,21.437262731589303,21.714387668794608,83600184
20130815,21.251850128173828,21.381882991091164,21.21081232761099,21.370016730357303,75048249
20130816,21.183870315551758,21.320578443967026,21.174722616048868,21.291901011833385,67255147
20130819,21.399932861328125,21.556912831641085,21.197218181381533,21.203645424497942,72707508
20130820,21.39424705505371,21.559630711494687,21.347770232223482,21.466678958983834,49504863
20130821,21.49091148376465,21.67829735977136,21.420950127061563,21.52354181644316,70555472
20130822,21.59918785095215,21.6248968245929,21.51365155882871,21.574219098864678,34926424
20130823,21.51266098022461,21.70523974153204,21.501290723054105,21.701036949171314,43245489
20130826,21.41822624206543,21.628604390637637,21.409820657596804,21.50746931680666,42257801
20130827,21.016754150390625,21.352468281192426,20.961131518831067,21.250864829534216,69623993
20130828,20.977201461791992,21.146787926631642,20.957917838053653,21.01922749393095,53395392
20130829,21.147279739379883,21.269651035206824,20.978187405020275,20.990053666599866,59361671
20130830,20.93640899658203,21.211803568073055,20.903282665803996,21.15543882660235,74743109
20130903,21.2696533203125,21.413284701375655,21.11069499858732,21.120830922537973,82210996
20130904,21.54776382446289,21.593992643353193,21.140854046231045,21.26890857502251,81954037
20130905,21.743804931640625,21.751716404228045,21.5472713820551,21.593994316598664,51845604
20130906,21.744300842285156,21.84812874386383,21.59992735380344,21.81500241059449,62698130
20130909,21.95368766784668,21.995713695491553,21.814507096631953,21.846891313438707,49569103
20130910,21.969017028808594,22.051338754452694,21.853568968068355,22.00239136652775,51697050
20130911,22.15492057800293,22.174202308677625,21.904988835053228,21.96580248595782,64665477
20130912,22.07754135131836,22.197190298539194,22.002140989458397,22.184829924867817,43984248
20130913,21.978904724121094,22.142313840062847,21.874334703172963,22.113142295186506,53214717
20130916,21.94651985168457,22.174943510394368,21.875076167615628,22.15516766843708,53660381
20130917,21.905729293823242,21.962094038445812,21.779403203769338,21.93786740233474,50564822
20130918,22.331180572509766,22.34724962674453,21.830576903536553,21.911662396223782,77678069
20130919,22.209304809570312,22.397186656392257,22.135388676167292,22.397186656392257,64155573
20130920,22.32598876953125,22.351205521989495,22.140827381323227,22.20930449492436,174463490
20130923,21.91537094116211,22.288414184372307,21.883232832890883,22.15393051346851,71362485
20130924,21.923776626586914,22.004368014048598,21.789294836600344,21.91537293457511,59694916
20130925,21.686203002929688,21.916604990453273,21.645907313386786,21.916604990453273,66207234
20130926,21.709440231323242,21.822663824142303,21.631073307305233,21.712654799193338,50584897
20130927,21.665441513061523,21.69337493894237,21.539857525312836,21.62662815505345,50540732
20130930,21.65357208251953,21.775449275710777,21.46569211721018,21.48472773772554,69154239
20131001,21.927730560302734,21.944291832774365,21.75591777073222,21.760860784269422,67644602
20131002,21.952207565307617,21.986074121685537,21.700791595345258,21.82217278650891,60036190
20131003,21.658021926879883,22.103250967225982,21.559385044079495,21.952452132258706,84997401
20131004,21.56556510925293,21.693127430356643,21.507470023877087,21.63107566207157,54523605
20131007,21.402158737182617,21.606109657440612,21.361863043856726,21.444432772041303,51937949
20131008,21.10377311706543,21.408091258024154,21.0533415011908,21.39177609358076,78039419
20131009,21.157915115356445,21.325771250393124,20.83950623528179,21.16829714935567,106449509
20131010,21.463960647583008,21.4785454723194,21.265448763859137,21.35518594939,90550137
20131011,21.556665420532227,21.593500434596244,21.391281754313457,21.40932725742587,56567236
20131014,21.65851593017578,21.66197850085898,21.39350527161003,21.424901265163967,49930453
20131015,21.80436897277832,21.89386003779334,21.606353118738614,21.64986147811699,63914673
20131016,22.200407028198242,22.20782438901305,21.853814847010636,21.899797561873047,80604999
20131017,21.97198486328125,22.17247511749669,21.896338379442827,22.07581466973098,170902191
20131018,25.003299713134766,25.1034208290938,24.07847903779475,24.1422592517769,464390148
20131021,24.802810668945312,25.190932854128498,24.710105023056567,25.004535231376142,145675990
20131022,24.894277572631836,25.042605845085962,24.617152652317188,24.84483607724687,88675135
20131023,25.497724533081055,25.580294259220327,24.73680517652171,24.745950982941036,106927293
20131024,25.35285758972168,25.72417049696788,25.33431608201745,25.509095444307626,83997668
20131025,25.096994400024414,25.433696767652318,24.986737356900885,25.433696767652318,81524432
20131028,25.092050552368164,25.300450381980134,25.04236104802295,25.096995459799476,46521724
20131029,25.61712646484375,25.634429851618023,25.054965175381305,25.193403628472723,64440637
20131030,25.473251342773438,25.648524822586392,25.363982527679475,25.64654648113705,53162522
20131031,25.477205276489258,25.747654955850788,25.313798064563414,25.436415474158792,65845885
20131101,25.389692306518555,25.61119650933511,25.341735036484888,25.50711870744932,51524405
20131104,25.366701126098633,25.521456649545954,25.26583978873607,25.499948575634583,45722740
20131105,25.253232955932617,25.503658815538316,25.15187750029632,25.224309412819103,47433127
20131106,25.283639907836914,25.38870404058131,25.101197064573718,25.354095369649542,36652871
20131107,24.917762756347656,25.312808160468787,24.91009928707841,25.280175942140243,67435822
20131108,25.117509841918945,25.178571488772747,24.931358335951085,24.937539469360203,51825529
20131111,24.9830265045166,25.11503961342241,24.91900018456028,24.95632741550584,44670812
20131112,25.0124454498291,25.155332806693725,24.844835452743812,24.911582227095604,48906630
20131113,25.523927688598633,25.533321496963556,24.8819171133996,24.888098246876314,63412799
20131114,25.592161178588867,25.703900558870558,25.47152020797655,25.559775065065683,46842923
20131115,25.550874710083008,25.660635737871804,25.47052944085405,25.583258927223216,51243355
20131118,25.50118637084961,25.926145499797503,25.44408139933608,25.605016173351245,70651832
20131119,25.34420394897461,25.580292962286215,25.291053772571335,25.50538860326317,45433661
20131120,25.272762298583984,25.545932456029483,25.224555132040734,25.461632388522236,38692487
20131121,25.5634822845459,25.668300303190918,25.3639821706728,25.388702919267928,43835693
20131122,25.509592056274414,25.615398307615493,25.44358738714441,25.547415296903935,50356042
20131125,25.856672286987305,26.036148528991873,25.586962865413906,25.639866925230763,64761837
20131126,26.165197372436523,26.24158596277221,25.78276030868679,25.92268300290514,91794785
20131127,26.28138542175293,26.402272485999855,26.20450272554853,26.25468633370854,45112461
20131129,26.194368362426758,26.368157607928435,26.190907684851,26.257902464966396,47890836
20131202,26.068044662475586,26.36148667275303,25.97608112308095,26.291277318079224,55133884
20131203,26.037883758544922,26.289545834217492,25.933065736355072,25.980776896346196,67295297
20131204,26.159513473510742,26.30289685211769,25.95729289265756,25.991161342356232,47842656
20131205,26.13874626159668,26.196099231662625,25.9842387422383,26.135285583950846,45517975
20131206,26.448505401611328,26.451718076888188,26.206483233037932,26.446527060029528,57366220
20131209,26.652944564819336,26.756034130756568,26.40276674410755,26.476188763348443,59526286
20131210,26.814132690429688,27.003250796394102,26.591394134759362,26.60375640383868,74433955
20131211,26.631935119628906,26.978773404528724,26.579525162153665,26.881866855502476,68728650
20131212,26.450729370117188,26.771610689382005,26.42699684416788,26.688300739084845,64099363
20131213,26.224035263061523,26.60721445159192,26.152343575238433,26.585212265215727,86820208
20131216,26.525386810302734,26.567658950987955,26.254195002294434,26.30339039160189,64320188
20131217,26.44825553894043,26.717717002330378,26.411668527724117,26.521431454522766,61658247
20131218,26.816354751586914,26.821297765279198,26.180771411532238,26.497449909575256,88743390
20131219,26.852693557739258,26.995334808934267,26.676183859859904,26.71796188565253,66877738
20131220,27.208683013916016,27.222279616226334,26.896701382374744,26.90411685038498,130953011
20131223,27.5666446685791,27.583949950966804,27.319927492553738,27.38716838740621,69122119
20131224,27.486053466796875,27.570103633565736,27.393595822256533,27.56343028090992,29478078
20131226,27.62498664855957,27.663057889651743,27.408181248205686,27.539698360024342,53712576
20131227,27.648223876953125,27.69469880771043,27.513246093209005,27.68777745259011,63023345
20131230,27.427217483520508,27.700139634320717,27.416339444921853,27.69618484444383,49629328
20131231,27.70532989501953,27.71249925301623,27.348109580851222,27.495941856332166,54519590
20140102,27.517696380615234,27.63215621421683,27.397551418328465,27.57554535738275,73129082
20140103,27.316959381103516,27.61188370713167,27.315229042277636,27.56417254839006,66917888
20140106,27.62152862548828,27.659597977089472,27.35256124474395,27.51498025523284,71037271
20140107,28.15401840209961,28.174538251039113,27.71645472598673,27.811382928346127,102486711
20140108,28.212610244750977,28.363162973836044,28.01632280545859,28.330530752632153,90036218
20140109,27.940921783447266,28.286525716961098,27.82522762231831,28.26724398782282,83692529
20140110,27.939441680908203,28.15946165713518,27.7434022331565,28.15946165713518,86061375
20140113,27.761451721191406,28.35303078683334,27.617820328444296,27.84772824337654,97118665
20140114,28.414579391479492,28.45413485897214,27.887770762464125,28.13152323767309,99676216
20140115,28.395296096801758,28.553018166582056,28.275893265719642,28.503328672085186,78300393
20140116,28.583181381225586,28.625455414297893,28.37997258427314,28.40716578673846,67608467
20140117,28.44251823425293,28.69220196146803,28.286032373462916,28.598756092432655,108457005
20140121,28.768095016479492,28.775510483475113,28.461550553285235,28.69961600903359,79492846
20140122,28.800729751586914,28.871679325461546,28.64844667735735,28.84003532708082,63091600
20140123,28.679101943969727,28.738185257949773,28.53744889884675,28.676629490252598,78256228
20140124,27.782459259033203,28.51717359225293,27.761941303338702,28.454381605311127,156283602
20140127,27.2237606048584,27.848467844910704,26.75504701257907,27.838579923669933,174796734
20140128,27.762184143066406,27.829921028865076,27.439078440546975,27.448472247906757,88739375
20140129,27.364425659179688,27.7310416876633,27.17901624867642,27.666025244593637,95552818
20140130,28.0682373046875,28.49097195924117,27.867006847623017,28.30580866390836,204419353
20140131,29.195032119750977,29.332728470427536,28.45735119182281,28.95721276060202,223486554
20140203,28.01978302001953,29.21357101116294,27.984680239050522,29.151273135348724,183449044
20140204,28.136714935302734,28.553020432946553,28.10828550725049,28.13251214311548,112897588
20140205,28.261308670043945,28.44844840369579,27.886040978635634,28.26575946481401,96139007
20140206,28.67563819885254,28.68058310575789,28.36884761740817,28.457350470745922,78155853
20140207,29.107763290405273,29.119135439826216,28.69046958442684,28.865247045171113,105843245
20140210,28.996273040771484,29.230381817796637,28.899612606702938,28.968335831606428,78099643
20140211,29.422712326049805,29.46449224500213,28.978473408940843,29.175253059838568,82339476
20140212,29.336435317993164,29.418262922600103,29.20516621876727,29.393540282141043,69238554
20140213,29.663005828857422,29.663005828857422,29.162646355734932,29.189593448963937,73731331
20140214,29.734695434570312,29.774002902124952,29.48748415834723,29.55694950087877,87795852
20140218,29.9344425201416,29.98363790696373,29.66547706982295,29.700333741190956,84672187
20140219,29.723325729370117,29.89340819616965,29.603674878793385,29.796499753554347,84459392
20140220,29.76708221435547,29.835807336889342,29.670915886071818,29.74310168636427,68287001
20140221,29.75916862487793,29.909473346115536,29.73568410379381,29.85854762123341,74771214
20140224,29.97473907470703,30.163857157662445,29.791554122927867,29.797983259326887,67223027
20140225,30.15989875793457,30.271144014581722,29.923069529588947,30.05953153887454,57763704
20140226,30.164106369018555,30.37942754567271,30.00564215974049,30.25878657587145,79585191
20140227,30.140371322631836,30.264472967648928,30.085984916852524,30.120101368347544,50588912
20140228,30.0523624420166,30.263480807510035,29.819241891710405,30.16830460382076,92890878
20140303,29.731977462768555,29.859291783705388,29.47116768694904,29.832344690111114,84507572
20140304,30.034069061279297,30.061016152994807,29.900327506253145,30.036293512084814,58928052
20140305,30.116886138916016,30.236042874191906,29.94754579138907,30.037530982935657,49597208
20140306,30.15026092529297,30.311937805248533,30.12529217352503,30.21626559057383,50914126
20140307,30.031105041503906,30.3327046264552,29.948289204281778,30.328007721845577,60831159
20140310,29.951501846313477,30.101560470483317,29.766588441542215,30.05335330448285,48766105
20140311,29.665233612060547,30.01948929471437,29.582415874754606,30.00589079869031,68776830
20140312,29.845943450927734,29.8595400525801,29.27463628575856,29.576481978330992,78866507
20140313,29.3950252532959,29.925048463447627,29.288723008142934,29.8620084737529,94175675
20140314,28.993057250976562,29.439770499498177,28.98638200564451,29.220244663362557,92099924
20140317,29.47018051147461,29.593045934862396,29.12433043641147,29.152513757797816,86808163
20140318,29.943838119506836,29.950513365574288,29.493912146622318,29.533713727258203,72872123
20140319,29.646936416625977,29.961884587886992,29.527283675806498,29.957187683468327,64757822
20140320,29.59526824951172,29.90304705945544,29.550769766179553,29.664239478814316,67640587
20140321,29.24620246887207,29.90354187616886,29.23161764428301,29.821466268012806,128821050
20140324,28.62545394897461,29.292185273619577,28.329291516316022,29.274633883536683,121939352
20140325,28.644983291625977,28.919883775392957,28.35525187299432,28.82495556925054,96769361
20140326,27.98369026184082,28.962649247851253,27.972070109964548,28.726314138731297,103586819
20140327,27.63924789428711,28.111401332912052,27.365064910407288,28.111401332912052,262719
20140328,27.7149715423584,28.033698441343773,27.649642732143338,27.774855654005634,824257
20140331,27.56550407409668,28.06190872756584,27.56352573274992,28.05646402927562,216593
20140401,28.069826126098633,28.133672597396444,27.65161990691278,27.65161990691278,158434
20140402,28.061908721923828,29.934186361176028,27.82385273059401,29.694646140549036,2942055
20140403,28.1975154876709,29.065604111984317,27.9198661608005,28.202960186048635,101983228
20140404,26.881031036376953,28.594935287589795,26.874102109049193,28.440520545106562,127386783
20140407,26.634065628051758,27.145316336545424,26.08965451248994,26.762248889194563,88033033
20140408,27.463056564331055,27.46800525747312,26.805308228253676,26.854306727068867,63024560
20140409,27.920360565185547,27.981234788515962,27.366546172519186,27.69665655026287,66616395
20140410,26.77264404296875,27.962924021776036,26.72067708510407,27.962924021776036,80737057
20140411,26.26040267944336,26.725625265254777,26.058969667508304,26.356911660396783,78496923
20140414,26.35542869567871,26.92854379856342,26.20893298532389,26.639016841811156,51501009
20140415,26.549436569213867,26.648915905877395,25.65957102404463,26.56824311821601,77101101
20140416,27.54422378540039,27.566988910011187,26.72562587423961,26.874103708593054,97865955
20140417,26.532608032226562,27.195801077550115,26.287623106722613,27.16165055074946,136190888
20140421,26.16240882873535,26.562304520010766,26.012944659660473,26.532608573764932,51334553
20140422,26.468767166137695,26.588537287907563,26.1074746729929,26.163402104231746,47307527
20140423,26.07926368713379,26.422243727047444,26.045115052654587,26.418283257852938,41046384
20140424,25.991165161132812,26.31236826659128,25.840708996649614,26.234171725911583,37663121
20140425,25.546730041503906,25.96840263382247,25.509116943198357,25.86001413385832,42007014
20140428,25.594738006591797,25.66649973807318,24.884528586446,25.596222235934945,66710653
20140429,26.11687660217285,26.20398231289402,25.55365888778543,25.582364716645163,53981801
20140430,26.065404891967773,26.131723817088787,25.86050741302705,26.111927151278778,35023895
20140501,26.297523498535156,26.375720048740817,25.927817857487767,26.087677315081667,38110345
20140502,26.128257751464844,26.428674077193264,26.013436339545997,26.416796457065338,33770463
20140505,26.1223201751709,26.176267366619932,25.801118945622882,25.974340242309964,20482080
20140506,25.495258331298828,26.072827998258305,25.49129975538658,25.99463145208164,33780490
20140507,25.238889694213867,25.571476328378772,24.90927530497089,25.52742841589569,64486563
20140508,25.290363311767578,25.598696815414137,25.065173156189083,25.16465249292875,40426688
20140509,25.672937393188477,25.730843168621952,24.953820624301144,25.277992251154902,48789585
20140512,26.226749420166016,26.240111270774708,25.68679283427638,25.9095067517187,38250730
20140513,26.383638381958008,26.53112420883938,26.20645850213222,26.274757663628908,33068541
20140514,26.064910888671875,26.379183196360838,25.997601846007054,26.379183196360838,23835261
20140515,25.734800338745117,26.02630943475929,25.608101289831623,26.017894383994697,34087331
20140516,25.766969680786133,25.82487545091561,25.510107128356427,25.804582779191744,29705333
20140519,26.174291610717773,26.21982375991587,25.61617018386486,25.720946567273806,25555972
20140520,26.219324111938477,26.53904109938974,26.047587051424614,26.21783798954964,35695734
20140521,26.673166275024414,26.685191561447585,26.325237557343495,26.374234162809177,23925508
