Date,Close,High,Low,Open,Volume
2021-06-25,129.9903106689453,130.75202867042742,129.69733876810528,130.33211370345364,70783700
2021-06-28,131.62115478515625,132.08014056924634,130.22467690249317,130.28326829600795,62111300
2021-06-29,133.1348419189453,133.2910955826677,131.2012512591816,131.64070164987749,64556100
2021-06-30,133.7500762939453,134.18952666784298,132.6856112890496,132.9785831720377,63261400
2021-07-01,134.0528106689453,134.1114020662822,132.57819096384344,133.3985152300678,52485800
2021-07-02,136.6797332763672,136.71878923106325,134.521522975564,134.66800143213112,78852600
2021-07-06,138.69146728515625,139.79497322979873,136.78717260963688,136.78717260963688,108181800
2021-07-07,141.18170166015625,141.4941940308165,139.31646299700128,140.17582819219206,104911600
2021-07-08,139.8828887939453,140.68366270138483,137.37311474377276,138.2617906456667,105575500
2021-07-09,141.70904541015625,142.2363828285555,139.30669407903906,139.4043563311566,99890800
2021-07-12,141.11334228515625,142.89069395646402,140.62506082396192,142.78327143895456,76299700
2021-07-13,142.22662353515625,144.00397520789517,140.2637374239949,140.65435663279786,100827100
2021-07-14,145.65435791015625,146.06452746184092,144.218809182764,144.62897873444868,127050800
2021-07-15,145.0000762939453,146.48445629001154,143.64265426170465,145.74227374256316,106820300
2021-07-16,142.9590606689453,146.25007329563246,142.46101889049345,144.98055328375486,93251400
2021-07-19,139.11138916015625,140.69343127095988,138.34967125172668,140.38092397459488,121434600
2021-07-20,142.7246551513672,143.65240178359875,139.60943216409294,140.09771359109203,96350000
2021-07-21,141.99224853515625,142.7051502253578,141.24030578420624,142.11920648842988,74993500
2021-07-22,143.35943603515625,144.72661812834664,142.39263340422124,142.5195913490058,77338200
2021-07-23,145.07818603515625,145.23443967973952,143.47662343109712,144.09186284341388,71447400
