Date,Close,High,Low,Open,Volume
2024-09-30,426.29571533203125,426.4146240359172,421.4116000312542,424.2251680181162,16807300
2024-10-01,416.7751159667969,424.49263170487137,414.9126061650303,424.4629120903149,19092900
2024-10-02,413.2482604980469,418.8853126966806,412.8321556473641,418.6475255390392,16582300
2024-10-03,412.6637878417969,415.64575695003026,410.43472579830313,413.74364093705873,13686400
2024-10-04,412.1882019042969,415.84386570343804,411.10834891858866,414.3479078757133,19169700
2024-10-07,405.7289123535156,413.22844449254166,405.1939290185023,412.12878843935687,20919800
2024-10-08,410.8507995605469,411.79197118142247,404.37168100298584,407.0762569270798,19229300
2024-10-09,413.5751953125,416.46803570058375,410.4445979894132,411.99007853410836,14974300
2024-10-10,411.97027587890625,413.46623380792397,409.3053060403614,411.3659669240718,13848400
2024-10-11,412.44580078125,413.2482606337857,409.4043624478393,412.2674830881502,14144900
2024-10-14,415.23956298828125,420.0939583051494,413.63461305961806,413.8822865985765,16653100
2024-10-15,414.84326171875,418.54847842558434,411.39566540112634,418.2512520382671,18900200
2024-10-16,412.2476501464844,412.48540707078536,406.660150790306,411.3065088320687,15508900
2024-10-17,412.84210205078125,418.5683135090887,411.722612729939,418.429601804324,14820000
2024-10-18,414.2687072753906,415.7448320191293,412.38639426497724,413.2582100340754,17145300
2024-10-21,414.8829345703125,415.06125227829034,409.89974372900497,412.2476842514802,14206100
2024-10-22,423.53167724609375,426.57308539168537,414.14980218140033,414.59559642085827,25482200
2024-10-23,420.64874267578125,427.068421426513,418.59799852659256,426.85046750389023,19654400
2024-10-24,420.7775573730469,422.01592511987707,418.4692229621463,421.3719497046553,13581600
2024-10-25,424.1656799316406,428.4950083833606,422.60039653035216,422.7886308311735,16899100
