Date,Close,High,Low,Open,Volume
2023-02-27,145.944091796875,147.17739437262094,145.48036882399748,145.736905394929,44998500
2023-02-28,145.44093322753906,147.08862392793702,144.86867893348426,145.085741426228,50547000
2023-03-01,143.36895751953125,145.26330849706878,143.0729618860178,144.86865768902635,55479000
2023-03-02,143.96096801757812,144.7502847940671,141.97780754659183,142.4514066454644,52238100
2023-03-03,149.0125732421875,149.09150642636217,145.36200004016092,146.06250758539213,70732300
2023-03-06,151.77516174316406,154.21216902598104,151.41010897005816,151.7356876269036,87558000
2023-03-07,149.57496643066406,151.97249979658332,149.11124338331118,151.64690605769943,56182000
2023-03-08,150.82798767089844,151.41997901042942,149.80188641133856,150.76879154793838,47204800
2023-03-09,148.5784149169922,152.47564779944702,148.22322319539091,151.50874285646216,53833600
2023-03-10,146.51637268066406,148.92378215572674,145.63826168901898,148.2035375357173,68572400
2023-03-13,148.46006774902344,151.09440087745867,145.72706436882507,145.83559562377783,84457100
2023-03-14,150.5517120361328,151.35088971565344,148.09498288130473,149.25921331444258,73695900
2023-03-15,150.94638061523438,151.20290214198522,147.91738213550175,149.17042182051847,77167900
2023-03-16,153.76817321777344,154.3700254849667,149.6144034630521,150.127461556798,76161100
2023-03-17,152.92955017089844,154.64631312163698,152.21916653990084,153.99512561739482,98944600
2023-03-20,155.2974853515625,155.71188834819753,152.09089801379864,152.99862213932042,73641400
2023-03-21,157.15232849121094,157.27072070754767,154.44892413015182,155.21851870122467,73938300
2023-03-22,155.7217254638672,159.97415053377057,155.7019884063488,157.17209056471103,75701800
2023-03-23,156.8070068359375,159.39201912983532,155.57370432805416,156.7083516682842,67622100
2023-03-24,158.109375,158.19816916372028,155.74144030435596,156.73794326990517,59196500
