Date,Close,High,Low,Open,Volume
20130517,13.272990226745605,13.482228680240153,13.204061577325207,13.450368199478508,427904400
20130520,13.569233894348145,13.657156786048962,13.17618431681052,13.2316340080819,451578400
20130521,13.469057083129883,13.647353741503943,13.30178933704098,13.422798150337934,456022000
20130522,13.520832061767578,13.735279068956455,13.42494383046562,13.603547277537052,443038400
20130523,13.54503345489502,13.668187197544125,13.350500180617106,13.355401919792863,353021200
20130524,13.637242317199707,13.652866198292088,13.490500214773803,13.505511378606737,276166800
20130528,13.52358627319336,13.819828135820408,13.5055123398239,13.78276078410334,386145200
20130529,13.631114959716797,13.709235182166177,13.461089603738051,13.479471121272162,330576400
20130530,13.834228515625,13.923683612981336,13.61763743081039,13.652561501850121,353519600
20130531,13.777552604675293,14.003333605492676,13.770505946917899,13.862410266910036,384302800
20130603,13.807880401611328,13.85812158082416,13.555446616886261,13.808186351217712,372352400
20130604,13.764686584472656,13.921538957476137,13.705867353619958,13.884469965975775,292728800
20130605,13.636015892028809,13.807879389606246,13.593126505030439,13.652558438785013,290589600
20130606,13.432295799255371,13.69392039931262,13.297195295529932,13.64704874589478,416934000
20130607,13.53492546081543,13.578733532269077,13.257982894375541,13.372252655898436,404535600
20130610,13.445467948913574,13.757639668604511,13.381441030686998,13.624377325630835,450153200
20130611,13.40594482421875,13.56402259050204,13.274826614884052,13.348964578445681,286112400
20130612,13.240213394165039,13.517768646373545,13.219075053167462,13.464157101651518,265227200
20130613,13.355706214904785,13.391855718800374,13.134826937967926,13.249709390549434,285832400
20130614,13.174652099609375,13.365815804169337,13.127166918579551,13.33855029374289,271866000
20130617,13.23438835144043,13.347738582099078,13.184147175893516,13.217233087463708,259414400
20130618,13.227344512939453,13.323232726492046,13.17955419902546,13.220911390231139,195025600
20130619,12.958675384521484,13.223975443790437,12.958675384521484,13.216010118507754,310940000
20130620,12.769960403442383,13.049964813782188,12.718799742054028,12.845322986275804,357310800
20130621,12.667643547058105,12.866772638683855,12.502213916978338,12.820512877767149,481118400
20130624,12.331876754760742,12.519364126153334,12.194324607678858,12.480763760924065,480746000
20130625,12.334633827209473,12.492710766021291,12.21822001964936,12.428683867203139,314162800
20130626,12.194940567016602,12.400808677130259,12.121109357430225,12.373543165562623,367724000
20130627,12.063514709472656,12.296648330414962,12.056162919743235,12.231090031881985,337246000
20130628,12.147760391235352,12.262335240657386,11.91309460124646,11.989376669044711,578516400
20130701,12.536521911621094,12.629960075564547,12.291440710700847,12.336475024559517,391053600
20130702,12.820511817932129,12.916706818661927,12.544183618524706,12.559194786585117,469865200
20130703,12.891277313232422,12.958062684181469,12.788650023582228,12.893115465223143,240928800
20130705,12.78773307800293,12.967561968927408,12.72431886684791,12.878720392541522,274024800
20130708,12.715126037597656,12.89740578041848,12.580331483610664,12.870141083558302,298138400
20130709,12.938759803771973,12.97398981585603,12.572057147456743,12.670702162948501,352584400
20130710,12.889135360717773,13.013821321007335,12.813160848419617,12.854518050660802,281405600
20130711,13.090103149414062,13.119513589268102,12.902616503628924,12.9571467247635,326292400
20130712,13.066204071044922,13.166687256303891,12.971235341606707,13.101128139862553,279563200
20130715,13.094694137573242,13.217847862850483,13.013817906723308,13.020251847507556,241917200
20130716,13.179250717163086,13.194873784366598,12.994520095483857,13.066512347512608,216538000
20130717,13.182618141174316,13.241132240255038,13.11859122192688,13.163931488693493,198990400
20130718,13.227042198181152,13.322316902560878,13.19181217037203,13.27667067765675,218878800
20130719,13.018414497375488,13.295049426721723,13.000032976927157,13.268090681444697,268721600
20130722,13.060076713562012,13.165461635840764,13.034343404808876,13.156577643945191,207796400
20130723,12.835830688476562,13.079992451994606,12.827252644350539,13.05058283303841,369395600
20130724,13.495096206665039,13.620087264864889,13.334261595097965,13.446692357551962,591936800
20130725,13.43352222442627,13.522364616723038,13.35111377424357,13.50092032446898,229493600
20130726,13.509800910949707,13.511332295132773,13.306076913728555,13.33548652524852,200152400
20130729,13.718120574951172,13.785517843368524,13.485599671692444,13.503980373057564,248057600
20130730,13.887530326843262,14.004862804723444,13.762231707503151,13.784595475754482,309422400
20130731,13.863330841064453,14.010685677559293,13.768362109157724,13.938694254526528,322957600
20130801,13.990466117858887,13.994142421649462,13.885693913968872,13.961976808599747,206250800
20130802,14.169987678527832,14.179485205330167,13.989853707651498,14.031210896714278,274783600
20130805,14.381677627563477,14.419052564991201,14.158041538347126,14.235854181669776,318855600
20130806,14.253007888793945,14.456425091133495,14.15865107598518,14.337867175968869,334857600
20130807,14.244741439819336,14.306625083551477,14.146402335278195,14.208591928708357,298858000
20130808,14.216370582580566,14.311658406799209,14.122006667682628,14.30425725085046,255777200
20130809,14.014074325561523,14.199407883223012,13.989405454897184,14.143283279219405,266865200
20130812,14.412187576293945,14.451966728886346,14.08130124512303,14.088394430939683,364434000
20130813,15.097087860107422,15.254050331620272,14.433464074633072,14.522585912736043,881941200
20130814,15.372462272644043,15.549777061309518,15.215191864682295,15.353343447930415,756372400
20130815,15.354269981384277,15.49273120489282,15.081975315108668,15.308323200278764,490294000
20130816,15.490570068359375,15.509380924095543,15.383564592908336,15.423343739244476,362306000
20130819,15.657400131225586,15.842424043861065,15.542067949664329,15.55255209457107,510518400
20130820,15.451716423034668,15.744673051164861,15.444007298120244,15.718153068576317,358688400
20130821,15.491497993469238,15.639208193870989,15.45572574168056,15.52942768045165,335879600
20130822,15.509994506835938,15.591097576423305,15.363208260455472,15.572286723545368,244207600
20130823,15.450174331665039,15.522025151745645,15.39867586407724,15.519558100116399,222731600
20130826,15.510306358337402,15.733261604241038,15.434137379965254,15.44184650402493,330965600
20130827,15.06686782836914,15.496126686229832,14.996250516195172,15.357047850534515,424188800
20130828,15.13809871673584,15.289203156970695,14.986995923397917,14.986995923397917,307608000
20130829,15.162771224975586,15.310791046708564,15.14519389173101,15.161229729246463,239657600
20130830,15.024620056152344,15.201317303133173,15.002416588165323,15.172022295823194,272297200
20130903,15.06655502319336,15.437220447593086,15.028625342120664,15.205940137065419,331928800
20130904,15.378315925598145,15.487790064194428,15.303998082589766,15.405145513428874,345032800
20130905,15.272860527038574,15.439692863783074,15.222595576546684,15.426432047251483,236367600
20130906,15.3638277053833,15.399598303696866,15.108802443410362,15.370612920164694,359525600
20130909,15.60898494720459,15.66295046191283,15.526032401723041,15.572904731865595,340687200
20130910,15.25343132019043,15.648459322296636,15.094927367773167,15.609912051710642,743195600
20130911,14.42297649383545,14.607382794137669,14.333546717471616,14.401388973880804,898696400
20130912,14.576552391052246,14.66012089750312,14.37055683786497,14.44734342149763,404051200
20130913,14.336326599121094,14.55002961457988,14.330160616353718,14.473244683878434,298835600
20130916,13.880547523498535,14.234869151781414,13.791119376261145,14.216059942566146,543706800
20130917,14.040905952453613,14.176282555048417,13.799757372612168,13.813942098809527,399380800
20130918,14.329541206359863,14.381039672331779,14.205574336225425,14.283284813211377,456862000
20130919,14.564523696899414,14.67338029991952,14.470469404810723,14.515184307358439,404541200
20130920,14.413726806640625,14.75725466597281,14.370245436197566,14.74029492228587,699302800
20130923,15.130075454711914,15.323426016178777,14.882141810541064,15.298447540622208,762106800
20130924,15.082592964172363,15.279026611942168,15.043121782146802,15.260833340033445,364344400
20130925,14.849146842956543,15.099237931314114,14.846063853035792,15.085670799387225,316957200
20130926,14.993780136108398,15.065938928201858,14.922237283493267,14.986996567361782,237221600
20130927,14.886780738830566,14.9459883571241,14.824180511327702,14.918542807379678,228040400
20130930,14.701754570007324,14.853165379299508,14.629594112085636,14.717172823774506,260156400
20131001,15.047438621520996,15.083826813014566,14.752014925368027,14.754174007470226,353883600
20131002,15.09677505493164,15.165850846598657,14.917610801071328,14.975584861540591,289184000
20131003,14.907124519348145,15.182811737559845,14.824789564406773,15.126069557747266,322753200
20131004,14.89540958404541,14.94382341600154,14.758799475505048,14.921004010770254,258868400
20131007,15.040961265563965,15.192064057129357,14.966951365289772,15.004265108597643,312292400
20131008,14.830957412719727,15.130079975787188,14.818622156055692,15.108492453176751,290917200
20131009,15.00518798828125,15.042192112431094,14.748929199646248,14.945054845503055,301725200
20131010,15.099242210388184,15.183736250297219,15.019064686970749,15.151050289668145,278602800
20131011,15.197002410888672,15.228764473594131,14.961095890712484,15.01752847604201,267738800
20131014,15.296603202819824,15.34409312436668,15.090301357820179,15.1051036679486,261898000
20131015,15.378012657165527,15.480393644641534,15.280567419447678,15.341932441716176,320073600
20131016,15.452953338623047,15.496742692887764,15.394979257280138,15.443085129560872,251101200
20131017,15.557485580444336,15.566120259923828,15.408849858074884,15.41810047692598,253593200
20131018,15.692864418029785,15.704274120133128,15.594801585748987,15.603436266483373,290542000
20131021,16.07740592956543,16.16806759373652,15.77396520979207,15.781674333315864,398106800
20131022,16.031465530395508,16.296051148317208,15.666349992898715,16.233142956122823,534063600
20131023,16.188425064086914,16.21032056284135,16.00463297943131,16.00463297943131,313723200
20131024,16.40275001525879,16.420019384238266,16.111028443180707,16.189662866284188,384764800
20131025,16.219261169433594,16.443448321225066,16.193049156328822,16.38454869589967,337792000
20131028,16.340147018432617,16.374685750537694,16.134461062453255,16.31424296935381,550440800
20131029,15.933082580566406,16.62908407992421,15.867091439526906,16.53718890450961,635807200
20131030,16.186580657958984,16.267374167823142,15.94358089481217,16.023450495038066,354163600
20131031,16.118736267089844,16.266448169252726,16.074638934109796,16.189663210600887,275696400
20131101,16.03639030456543,16.183484519570428,15.90718138642722,16.159431595008783,274890000
20131104,16.243621826171875,16.245780908143722,15.998772707941054,16.069390004562628,244627600
20131105,16.203536987304688,16.309618589719776,16.12798556894516,16.176709028610915,265213200
20131106,16.15763282775879,16.279842062229875,16.073264972511797,16.257818724076124,223375600
20131107,15.896146774291992,16.22803394104469,15.892736015898837,16.116062006326224,262620400
20131108,16.14646339416504,16.164143352508827,15.899253745197097,15.960978715477818,279316800
20131111,16.099628448486328,16.180893647204616,15.95570731441967,16.128784728046046,227452400
20131112,16.12940216064453,16.25068039471308,16.036039471636602,16.056820418277088,204276800
20131113,16.148635864257812,16.198884518092353,16.034800316967328,16.0670592437417,197220800
20131114,16.382186889648438,16.41692559327891,16.187086272787543,16.216242532508108,282419200
20131115,16.283863067626953,16.411033472551214,16.26835480488238,16.333180734624545,317920400
20131118,16.086593627929688,16.352104343935935,16.07325704966146,16.283865987808575,244944000
20131119,16.115137100219727,16.233933909374976,16.066129171629363,16.09900763594106,208938800
20131120,15.974008560180664,16.142124736771397,15.953227606419325,16.105212660831665,193916800
20131121,16.16444969177246,16.16662137925231,15.932750018865326,16.054647781321123,262026800
20131122,16.122894287109375,16.196095597713036,16.083502407359315,16.11420918931587,223725600
20131125,16.245094299316406,16.31116097075591,16.16010694685536,16.160726482374717,229311600
20131126,16.544734954833984,16.62972402753738,16.25317204432595,16.25689257325613,401382800
20131127,16.934297561645508,16.935538288818588,16.544717511856604,16.634979171314416,363448400
20131129,17.247901916503906,17.318000585187253,16.99169730389172,17.04349647135936,318127600
20131202,17.097766876220703,17.504094410374506,17.08504983205806,17.307754645307245,472544800
20131203,17.56582260131836,17.567684521374357,17.29783200820514,17.317062461879583,450968000
20131204,17.52487564086914,17.654838951893993,17.395222097601525,17.540383906875753,377809600
20131205,17.614830017089844,17.83939678492842,17.56861497603288,17.7621635481013,447580000
20131206,17.37040901184082,17.579157711070216,17.356452896467438,17.549380247574437,344352400
20131209,17.569231033325195,17.66693543176082,17.397704171828234,17.397704171828234,320493600
20131210,17.541940689086914,17.61421268012462,17.407014419541355,17.480836906432994,278269600
20131211,17.411977767944336,17.71005729030971,17.36018027214096,17.586917105285064,359718800
20131212,17.38653564453125,17.535419624780168,17.37071761200497,17.43616474228885,262290000
20131213,17.197021484375,17.459119809844537,17.17344931616032,17.45818885000359,332822000
20131216,17.292247772216797,17.451678817072754,17.21501619027156,17.215325958107687,282592800
20131217,17.214401245117188,17.352428542145,17.164462344878395,17.239835347159396,229902400
20131218,17.0835018157959,17.104594190750035,16.7122226768973,17.050313585826043,565863200
20131219,16.887784957885742,17.05962167087232,16.86514208255255,17.04411339675795,320308800
20131220,17.02921485900879,17.109550720675717,16.89894178708532,16.917862466961598,436413600
20131223,17.682762145996094,17.702302370839526,17.455404109374694,17.617934518050372,501306400
20131224,17.60769271850586,17.738275563240503,17.556822890027412,17.676550611312273,167554800
20131226,17.49075698852539,17.664455536474254,17.474627530006458,17.621030071230976,204008000
20131227,17.37258529663086,17.50658060479643,17.354285801399,17.48828110956457,225884400
20131230,17.19981575012207,17.37258337422866,17.131577375616367,17.291008417862848,253629600
20131231,17.40142822265625,17.40949212456944,17.183684649364736,17.188958984552002,223084400
20140102,17.156700134277344,17.277668602545432,17.12227118233579,17.23579528426317,234684800
20140103,16.77984046936035,17.174381989987175,16.762780047147636,17.148328361425026,392467600
20140106,16.871337890625,16.960357198006893,16.55092702458093,16.67034498675292,412610800
20140107,16.75068473815918,16.934307497982214,16.684927815914186,16.88343931055025,317209200
20140108,16.856760025024414,16.92189573781373,16.70880698915324,16.712527515358698,258529600
20140109,16.641498565673828,16.96221920106993,16.60520769692469,16.960357281384244,279148800
20140110,16.530460357666016,16.774257602474176,16.47369829623849,16.744170363762095,304976000
20140113,16.61699867248535,16.826986479339947,16.435545949927505,16.436476909951583,378492800
20140114,16.947641372680664,16.95818672886797,16.676857961666794,16.694228147808815,332561600
20140115,17.287906646728516,17.375996671088593,17.11110706231483,17.16880008139063,391638800
20140116,17.19144058227539,17.272086228123992,17.11172423983902,17.211601993737542,229278000
20140117,16.770227432250977,17.123826653620345,16.746343830762626,17.105527156766286,426739600
20140121,17.030771255493164,17.061787793604,16.76246925566749,16.780149212474637,328526800
20140122,17.10645294189453,17.285732297998585,16.991688113614668,17.087842026265076,379985200
20140123,17.251306533813477,17.261232357316413,16.898638314165996,17.05775794504406,403239200
20140124,16.937715530395508,17.233931371685113,16.896771520255896,17.18368273295165,429354800
20140127,17.07512855529785,17.208504340062664,16.927796650176298,17.06179197072905,554878800
20140128,15.710352897644043,15.97400002976886,15.57294357321872,15.780451514679479,1065523200
20140129,15.532005310058594,15.737341618353549,15.465938625775111,15.631261876906173,502810000
20140130,15.501916885375977,15.710355825408335,15.406384165749449,15.587525439940647,678501600
20140131,15.52735424041748,15.55620075130588,15.308681321538657,15.359239743430516,464797200
20140203,15.556198120117188,15.748507608008248,15.487030447071515,15.589697769308964,401464000
20140204,15.781387329101562,15.802169936852112,15.594352141909884,15.690196307527534,376681200
20140205,15.89924430847168,15.982681139097034,15.702593195468475,15.712209245058109,328344800
20140206,15.991926193237305,16.022818435305037,15.845270531601065,15.915478809223005,257765200
20140207,16.215652465820312,16.31706294100885,16.14388607810411,16.26869820152324,370280400
20140210,16.506153106689453,16.59976302631733,16.163230578637634,16.18382429435596,345559200
20140211,16.723648071289062,16.779500094089176,16.52207352832608,16.556710247919717,282256800
20140212,16.72239875793457,16.835979205651622,16.638775699058293,16.754539168379694,308100800
20140213,16.987934112548828,17.00103890398612,16.668724789788442,16.683077735954438,307398000
20140214,16.974205017089844,17.036301139765122,16.88746241789986,16.926776797476254,272924400
20140218,17.03661346435547,17.198868608220007,17.024755159141794,17.03692508648517,260251600
20140219,16.767635345458984,17.064689440983397,16.67340218344822,16.997914010642212,313768000
20140220,16.573556900024414,16.75609579973719,16.50646982578933,16.63097035743962,305858000
20140221,16.38945770263672,16.68027111150038,16.369175603313003,16.62472905493482,278784800
20140224,16.461223602294922,16.53517635689785,16.301153166580406,16.3239315748608,288909600
20140225,16.289915084838867,16.524249829798904,16.256839825681507,16.51832234608152,231952000
20140226,16.142948150634766,16.381652274243102,16.088342643053956,16.338280156756355,276217200
20140227,16.464963912963867,16.499598946276507,16.102382574041417,16.13639436339433,301882000
20140228,16.42034339904785,16.623475933329292,16.291785169643717,16.50895902351346,371968800
20140303,16.4677734375,16.557950514774912,16.31331723833934,16.33235117736869,238781200
20140304,16.57636070251465,16.620046111947918,16.468086211096857,16.568873441611206,259140000
20140305,16.611309051513672,16.68588337003639,16.51052182086916,16.566377153895115,200062800
20140306,16.561067581176758,16.6762077305231,16.478379443124748,16.62472178305726,185488800
20140307,16.5513973236084,16.59945043509736,16.41441529359369,16.571679416129278,220729600
20140310,16.566370010375977,16.641569206964757,16.485864909387544,16.48648981961049,178584000
20140311,16.727691650390625,16.8103797866573,16.618480652841797,16.707722848760564,279224400
20140312,16.743921279907227,16.767011305382912,16.600075220506156,16.67839566705146,199326400
20140313,16.55794906616211,16.83908875315434,16.51145573290534,16.769818685884896,257742800
20140314,16.371978759765625,16.565437682471323,16.319244655701418,16.499910413076073,237199200
20140317,16.435951232910156,16.53673682000258,16.408180204323926,16.465906949073737,199544800
20140318,16.58135414123535,16.59913992792057,16.387895174884672,16.409737047468123,209647200
20140319,16.57698631286621,16.73237739548361,16.506466410732084,16.608190178064508,224756000
20140320,16.497106552124023,16.620983817438457,16.45498258273303,16.534237902941733,208398400
20140321,16.62722396850586,16.654683372383506,16.423156504004773,16.597893165759746,374046400
20140324,16.824426651000977,16.86530246241041,16.695556777637783,16.800400092686278,355700800
20140325,17.005403518676758,17.02911845420789,16.836905993811367,16.896505787871583,282293200
20140326,16.84283447265625,17.130528241313844,16.81412858669118,17.053144331726013,299768000
20140327,16.770444869995117,16.89650681590267,16.69743032684871,16.850325096532217,222031600
20140328,16.751720428466797,16.816622791848175,16.670280435635224,16.797277231561264,200564000
20140331,16.747974395751953,16.874971167140885,16.72269802382177,16.825669910313717,168669200
20140401,16.90118408203125,16.90804976458361,16.74891257501562,16.779803147217827,200760000
20140402,16.92927360534668,16.95829279092169,16.857818818492945,16.9239693634904,180420800
20140403,16.81194496154785,16.927708378020682,16.7760617686114,16.893073339614922,162344000
20140404,16.59445571899414,16.84969745626023,16.55576459978541,16.843769972798025,275251200
20140407,16.333913803100586,16.5657539532883,16.284614192658438,16.475888482347465,289850400
20140408,16.332977294921875,16.41660198402736,16.185073479180033,16.38758280710968,243888400
20140409,16.54766082763672,16.552965069817056,16.288674495806774,16.30802006522918,206169600
20140410,16.334224700927734,16.607563871373404,16.324551086922497,16.55888584575635,239652000
20140411,16.21346664428711,16.31394056958976,16.136394363172425,16.19443104067256,271717600
20140414,16.278059005737305,16.29303519296914,16.138580659780107,16.2849230221174,205674000
20140415,16.1619815826416,16.27680845603548,15.95510457090664,16.23406125033061,266490000
20140416,16.194740295410156,16.259642638867955,16.042780457744264,16.164784598540116,214765600
20140417,16.37978172302246,16.46777579238245,16.20067569732853,16.225638790257335,284334400
20140421,16.574182510375977,16.604448184122703,16.349206335715877,16.392266847202244,182548800
20140422,16.590707778930664,16.594763862786237,16.42845109329001,16.48492797823216,202563200
20140423,16.373851776123047,16.572928246224723,16.364489784468464,16.50833750280508,394940000
20140424,17.71621322631836,17.785796596051753,17.49654301409435,17.72994292703762,759911600
20140425,17.846330642700195,17.84788875287466,17.597329638968727,17.615113758521552,390275200
20140428,18.537479400634766,18.589276980336848,17.86536235189166,17.87316456751323,669485600
20140429,18.482566833496094,18.5964588895531,18.394574409237137,18.526563878839823,337377600
20140430,18.412670135498047,18.70410845687396,18.403621429554406,18.492238756381454,456640800
20140501,18.45604133605957,18.559634839898877,18.296280872566054,18.472265680198223,244048000
20140502,18.490360260009766,18.540911349176916,18.400808093180906,18.48287299962974,191514400
20140505,18.751842498779297,18.753092319655824,18.409856511976642,18.414225885760985,287067200
20140506,18.547462463378906,18.85949272669842,18.547462463378906,18.7780527363185,374564400
20140507,18.482566833496094,18.637334714310178,18.339032347222652,18.5736804783417,282864400
20140508,18.449613571166992,18.65105707228087,18.3997235775294,18.457771050981176,230297200
20140509,18.37274169921875,18.395018928335006,18.209263636659298,18.34136355003853,291597600
20140512,18.601476669311523,18.627519267521418,18.431096309425342,18.433921598697708,213208800
20140513,18.630661010742188,18.655135127219918,18.5346480714948,18.575437148467376,159737200
20140514,18.634111404418945,18.744874157598503,18.567278052652473,18.58892855298652,166404000
20140515,18.475656509399414,18.71977261630597,18.451182393778073,18.660156653461407,230846000
20140516,18.748327255249023,18.748953980294893,18.36834587082113,18.469694348826906,276256400
20140519,18.97047233581543,19.05644590890705,18.742671273547657,18.758987903139182,317755200
20140520,18.974245071411133,19.027272043482665,18.849362563932345,18.967969442211036,234836000
20140521,19.024452209472656,19.03668843204263,18.89109883287773,18.94663606766466,196859600
