ticker,end_date,slope,zcr,volatility,trend_strength,gt
META,20130213,-0.001184373145253322,0.4642857142857143,0.026523239822037935,0.04465416567508606,OSCILLATING
META,20130214,-0.0018766741858028426,0.42857142857142855,0.026755649915049532,0.07014122967527879,OTHER
META,20130215,-0.0026746113497027224,0.4642857142857143,0.025961736913050346,0.10302127930270563,OSCILLATING
META,20130219,-0.0031022037477878178,0.4642857142857143,0.025918939601273026,0.11968868308314014,OSCILLATING
META,20130220,-0.003481615972617097,0.4642857142857143,0.02599558942067064,0.13393102638590904,OSCILLATING
META,20130221,-0.004204375758926968,0.4642857142857143,0.025103173548949476,0.1674838342940474,OSCILLATING
META,20130222,-0.004580718557395034,0.4642857142857143,0.024564772889024693,0.18647510311164553,OSCILLATING
META,20130225,-0.004712207192245402,0.4642857142857143,0.024393950682791845,0.19317113712005335,OSCILLATING
META,20130226,-0.004662115016614125,0.4642857142857143,0.02416477826690863,0.19293017983113253,OSCILLATING
META,20130227,-0.0048398593240683635,0.5,0.02391403409068083,0.20238573323580022,OSCILLATING
META,20130228,-0.005056159298051562,0.5,0.024126356542596893,0.20956994849696983,OSCILLATING
META,20130301,-0.005161443001451089,0.4642857142857143,0.024372832954559824,0.21177033507241322,OSCILLATING
META,20130304,-0.005182021085192191,0.4642857142857143,0.024239423986981985,0.21378482788927844,OSCILLATING
META,20130305,-0.005322792232356416,0.4642857142857143,0.02313462598615834,0.23007902680341974,OSCILLATING
META,20130306,-0.005202260708671521,0.4642857142857143,0.023100075018511763,0.225205359917774,OSCILLATING
META,20130307,-0.004751074090362006,0.5,0.02443496909525965,0.19443749127899276,OSCILLATING
META,20130308,-0.004349876715912822,0.5357142857142857,0.02444016475324051,0.17798066256227157,OSCILLATING
META,20130311,-0.00375888474541116,0.5357142857142857,0.02369137194556572,0.15866049269108307,OSCILLATING
META,20130312,-0.0029881938623991565,0.5357142857142857,0.021851957850447228,0.13674719138898575,OSCILLATING
META,20130313,-0.0026915348662378547,0.5,0.022001731125767716,0.12233286784809475,OSCILLATING
META,20130314,-0.002247220708206762,0.5,0.022000517721994378,0.10214399209161194,OSCILLATING
META,20130315,-0.0018900329250706807,0.5,0.020953222358845846,0.09020249452336687,OSCILLATING
META,20130318,-0.0017887448664443183,0.4642857142857143,0.01840106611850395,0.09720876252086134,OSCILLATING
META,20130319,-0.00200794177853724,0.5,0.0179885841487348,0.11162311396689135,OSCILLATING
META,20130320,-0.002242799925551492,0.5,0.01820838391406132,0.12317402445691528,OSCILLATING
META,20130321,-0.002364207052626085,0.5,0.018110423131818754,0.13054399863647237,OSCILLATING
META,20130322,-0.002529916808876561,0.5,0.01812082257721358,0.1396137950193199,OSCILLATING
META,20130325,-0.002824139054955926,0.5,0.018462815687229007,0.15296361631933655,OSCILLATING
META,20130326,-0.003111493686635967,0.5,0.017700629193930683,0.17578435503879478,OSCILLATING
META,20130327,-0.00334735862252513,0.5,0.018559291667720478,0.18036025740934244,OSCILLATING
META,20130328,-0.0035545344631309327,0.5,0.01827423912459611,0.19451066820870955,OSCILLATING
META,20130401,-0.003591277551409829,0.4642857142857143,0.018270007017709852,0.19656684028247276,OSCILLATING
META,20130402,-0.0036506083425651356,0.42857142857142855,0.01763188406919191,0.20704584536962914,OTHER
META,20130403,-0.0033076114449256647,0.4642857142857143,0.018727683944783313,0.17661615043685186,OSCILLATING
META,20130404,-0.002835870063527139,0.4642857142857143,0.01812320442368367,0.15647729823215936,OSCILLATING
META,20130405,-0.002558069720670643,0.42857142857142855,0.018227962780852983,0.14033766424834324,OTHER
META,20130408,-0.0024485508711016273,0.4642857142857143,0.018581932000663055,0.13177052154825752,OSCILLATING
META,20130409,-0.0023616981497957823,0.42857142857142855,0.018633191704911494,0.12674683903849204,OTHER
META,20130410,-0.0019998253187495266,0.42857142857142855,0.019522433403726964,0.10243729751270385,OTHER
META,20130411,-0.0016686021924354956,0.42857142857142855,0.019578109764505074,0.08522795165142324,OTHER
META,20130412,-0.0014035361788846698,0.42857142857142855,0.01971431006860826,0.07119377619608237,OTHER
META,20130415,-0.001218670219130108,0.42857142857142855,0.020600156808333,0.05915829818524206,OTHER
META,20130416,-0.0009314807018825066,0.4642857142857143,0.020792093047256426,0.04479975631916567,OSCILLATING
META,20130417,-0.0007510783877241258,0.4642857142857143,0.020874262453824222,0.035981074271993076,OSCILLATING
META,20130418,-0.000805461557122955,0.42857142857142855,0.020270008929452063,0.039736615801516974,OTHER
META,20130419,-0.0005421106516950735,0.42857142857142855,0.019981696250594254,0.027130361952076576,OTHER
META,20130422,-0.00032337697014011646,0.39285714285714285,0.020036290067754807,0.016139563214875783,OTHER
META,20130423,-2.505166070873427e-05,0.39285714285714285,0.019979478844456205,0.0012538695780688726,OTHER
META,20130424,0.0002646147598825129,0.39285714285714285,0.019432018092418474,0.013617461584484323,OTHER
META,20130425,0.00040166673158607537,0.39285714285714285,0.01943707381220935,0.020664979485428996,OTHER
META,20130426,0.0007171427240728902,0.39285714285714285,0.01993123524760389,0.03598084690506597,OTHER
META,20130429,0.0009667221269927871,0.35714285714285715,0.019910984572673998,0.04855220109604849,OTHER
META,20130430,0.0013554931721180014,0.32142857142857145,0.020589805395556323,0.06583321921102483,OTHER
META,20130501,0.0016593933185641647,0.35714285714285715,0.02006996709938995,0.08268042046838253,OTHER
META,20130502,0.002119592106927738,0.39285714285714285,0.022263426678535574,0.09520511543585791,OTHER
META,20130503,0.0023485024559681575,0.42857142857142855,0.02281638849830623,0.10293050787343046,OTHER
META,20130506,0.002361505723359686,0.39285714285714285,0.022944060114649827,0.10292449163571794,OTHER
META,20130507,0.002019929914064825,0.39285714285714285,0.023532807378787896,0.08583463424281278,OTHER
META,20130508,0.0017251036234478205,0.39285714285714285,0.022751216798394532,0.07582467516944212,OTHER
META,20130509,0.0016153542395245454,0.42857142857142855,0.022406761705729264,0.07209226664429201,OTHER
META,20130510,0.001267072210519976,0.42857142857142855,0.022577549800689274,0.05612089096051039,OTHER
META,20130513,0.000920328877310331,0.42857142857142855,0.022559017557232507,0.04079649634455247,OTHER
META,20130514,0.0005817342451293808,0.42857142857142855,0.021851537664508158,0.026622119416074265,OTHER
META,20130515,0.0003237427772354113,0.4642857142857143,0.021341060357437214,0.015169948063175275,OSCILLATING
META,20130516,0.00015698249052140868,0.42857142857142855,0.021436074776869145,0.0073232852635316675,OTHER
META,20130517,0.00011655516344632804,0.4642857142857143,0.02117066473068122,0.00550550324843662,OSCILLATING
META,20130520,-0.0001638497045822143,0.4642857142857143,0.021374907838957857,0.007665516306160732,OSCILLATING
META,20130521,-0.0005180167796058873,0.4642857142857143,0.02013788501849365,0.02572349475280875,OSCILLATING
META,20130522,-0.0007336917713589568,0.42857142857142855,0.02005180444375722,0.03658981282292422,OTHER
META,20130523,-0.0008227010245727581,0.42857142857142855,0.019728685878114906,0.04170075136557286,OTHER
META,20130524,-0.0012123845442687574,0.39285714285714285,0.019611924047478364,0.06181874564340064,OTHER
META,20130528,-0.0018299312644226582,0.35714285714285715,0.019327587497241932,0.0946797557989993,OTHER
META,20130529,-0.0025139206612142923,0.35714285714285715,0.02003520604582953,0.1254751588510657,OTHER
META,20130530,-0.002877116772535686,0.35714285714285715,0.02165182578367508,0.13288102358115952,OTHER
META,20130531,-0.0035047406361325972,0.39285714285714285,0.021677170255960485,0.1616788812722875,OTHER
META,20130603,-0.004231654224901289,0.39285714285714285,0.021840471274506223,0.19375288068260604,OTHER
META,20130604,-0.004950670143075016,0.39285714285714285,0.021924381957801883,0.22580659982131443,OTHER
META,20130605,-0.0057952902443003385,0.39285714285714285,0.022277113571753885,0.2601454728698981,OTHER
META,20130606,-0.006529649321993579,0.42857142857142855,0.0222972217114867,0.2928458714042273,OTHER
META,20130607,-0.007109821566036725,0.42857142857142855,0.021771933029895777,0.326559040773917,OTHER
META,20130610,-0.007171961074070108,0.42857142857142855,0.023518020295322895,0.30495598626115733,OTHER
META,20130611,-0.007236985189511532,0.42857142857142855,0.02272094765309687,0.31851599237873907,OTHER
META,20130612,-0.007121636231054796,0.39285714285714285,0.022705921392187946,0.313646652256315,OTHER
META,20130613,-0.007032909287060508,0.35714285714285715,0.01962988208647026,0.3582756766485054,OTHER
META,20130614,-0.0065302438202777995,0.35714285714285715,0.019385947159301704,0.3368545145932928,OTHER
META,20130617,-0.005990249336650423,0.39285714285714285,0.019420141897650633,0.3084554875150062,OTHER
META,20130618,-0.0055089754176523495,0.35714285714285715,0.01915487113659364,0.2876017999999986,OTHER
META,20130619,-0.0051155154791891365,0.32142857142857145,0.01907262240983875,0.2682124864250582,OTHER
META,20130620,-0.004728175065084313,0.35714285714285715,0.01922903669012753,0.2458872558869175,OTHER
META,20130621,-0.004137109313731294,0.35714285714285715,0.019939629732820128,0.2074817521271078,OTHER
META,20130624,-0.0037522053054454994,0.39285714285714285,0.020262795485040466,0.18517708024125606,OTHER
META,20130625,-0.003199986137075013,0.39285714285714285,0.020356967471877978,0.15719365575917024,OTHER
META,20130626,-0.0025629482200570535,0.42857142857142855,0.020185335096185086,0.12697080369705807,OTHER
META,20130627,-0.0018639444055800166,0.42857142857142855,0.02045371619122748,0.0911298655048052,OTHER
META,20130628,-0.0011968910897101439,0.39285714285714285,0.020518588135926608,0.058332039309004484,OTHER
META,20130701,-0.0004946050807648245,0.42857142857142855,0.020258693697943413,0.024414460682380273,OTHER
META,20130702,-2.032021403692127e-06,0.42857142857142855,0.020444487203514314,9.9392143391243e-05,OTHER
META,20130703,0.0005166758377925127,0.4642857142857143,0.020177301191874376,0.02560678620392423,OSCILLATING
META,20130705,0.0008803046600547392,0.5,0.020193054093529852,0.043594428855454885,OSCILLATING
META,20130708,0.0013200506909509693,0.5357142857142857,0.019551807789251488,0.06751553130941992,OSCILLATING
META,20130709,0.001754473857316655,0.5357142857142857,0.020241641334618893,0.08667646206713543,OSCILLATING
